timepoint_id,timestamp,timeseries
1073,2048_Q3_labor_16h,2048_Q3_labor
1074,2048_Q3_labor_17h,2048_Q3_labor
1075,2048_Q3_labor_18h,2048_Q3_labor
1076,2048_Q3_labor_19h,2048_Q3_labor
1077,2048_Q3_labor_20h,2048_Q3_labor
1078,2048_Q3_labor_21h,2048_Q3_labor
1079,2048_Q3_labor_22h,2048_Q3_labor
1080,2048_Q3_labor_23h,2048_Q3_labor
1081,2048_Q3_holidays_0h,2048_Q3_holidays
1082,2048_Q3_holidays_1h,2048_Q3_holidays
1083,2048_Q3_holidays_2h,2048_Q3_holidays
1084,2048_Q3_holidays_3h,2048_Q3_holidays
1085,2048_Q3_holidays_4h,2048_Q3_holidays
1086,2048_Q3_holidays_5h,2048_Q3_holidays
1087,2048_Q3_holidays_6h,2048_Q3_holidays
1088,2048_Q3_holidays_7h,2048_Q3_holidays
1089,2048_Q3_holidays_8h,2048_Q3_holidays
1090,2048_Q3_holidays_9h,2048_Q3_holidays
1091,2048_Q3_holidays_10h,2048_Q3_holidays
1092,2048_Q3_holidays_11h,2048_Q3_holidays
1093,2048_Q3_holidays_12h,2048_Q3_holidays
1094,2048_Q3_holidays_13h,2048_Q3_holidays
1095,2048_Q3_holidays_14h,2048_Q3_holidays
1096,2048_Q3_holidays_15h,2048_Q3_holidays
1097,2048_Q3_holidays_16h,2048_Q3_holidays
1098,2048_Q3_holidays_17h,2048_Q3_holidays
1099,2048_Q3_holidays_18h,2048_Q3_holidays
1100,2048_Q3_holidays_19h,2048_Q3_holidays
1101,2048_Q3_holidays_20h,2048_Q3_holidays
1102,2048_Q3_holidays_21h,2048_Q3_holidays
1103,2048_Q3_holidays_22h,2048_Q3_holidays
1104,2048_Q3_holidays_23h,2048_Q3_holidays
1105,2048_Q4_labor_0h,2048_Q4_labor
1106,2048_Q4_labor_1h,2048_Q4_labor
1107,2048_Q4_labor_2h,2048_Q4_labor
1108,2048_Q4_labor_3h,2048_Q4_labor
1109,2048_Q4_labor_4h,2048_Q4_labor
1110,2048_Q4_labor_5h,2048_Q4_labor
1111,2048_Q4_labor_6h,2048_Q4_labor
1112,2048_Q4_labor_7h,2048_Q4_labor
1113,2048_Q4_labor_8h,2048_Q4_labor
1114,2048_Q4_labor_9h,2048_Q4_labor
1115,2048_Q4_labor_10h,2048_Q4_labor
1116,2048_Q4_labor_11h,2048_Q4_labor
1117,2048_Q4_labor_12h,2048_Q4_labor
1118,2048_Q4_labor_13h,2048_Q4_labor
1119,2048_Q4_labor_14h,2048_Q4_labor
1120,2048_Q4_labor_15h,2048_Q4_labor
1121,2048_Q4_labor_16h,2048_Q4_labor
1122,2048_Q4_labor_17h,2048_Q4_labor
1123,2048_Q4_labor_18h,2048_Q4_labor
1124,2048_Q4_labor_19h,2048_Q4_labor
1125,2048_Q4_labor_20h,2048_Q4_labor
1126,2048_Q4_labor_21h,2048_Q4_labor
1127,2048_Q4_labor_22h,2048_Q4_labor
1128,2048_Q4_labor_23h,2048_Q4_labor
1129,2048_Q4_holidays_0h,2048_Q4_holidays
1130,2048_Q4_holidays_1h,2048_Q4_holidays
1131,2048_Q4_holidays_2h,2048_Q4_holidays
1132,2048_Q4_holidays_3h,2048_Q4_holidays
1133,2048_Q4_holidays_4h,2048_Q4_holidays
1134,2048_Q4_holidays_5h,2048_Q4_holidays
1135,2048_Q4_holidays_6h,2048_Q4_holidays
1136,2048_Q4_holidays_7h,2048_Q4_holidays
1137,2048_Q4_holidays_8h,2048_Q4_holidays
1138,2048_Q4_holidays_9h,2048_Q4_holidays
1139,2048_Q4_holidays_10h,2048_Q4_holidays
1140,2048_Q4_holidays_11h,2048_Q4_holidays
1141,2048_Q4_holidays_12h,2048_Q4_holidays
1142,2048_Q4_holidays_13h,2048_Q4_holidays
1143,2048_Q4_holidays_14h,2048_Q4_holidays
1144,2048_Q4_holidays_15h,2048_Q4_holidays
1145,2048_Q4_holidays_16h,2048_Q4_holidays
1146,2048_Q4_holidays_17h,2048_Q4_holidays
1147,2048_Q4_holidays_18h,2048_Q4_holidays
1148,2048_Q4_holidays_19h,2048_Q4_holidays
1149,2048_Q4_holidays_20h,2048_Q4_holidays
1150,2048_Q4_holidays_21h,2048_Q4_holidays
1151,2048_Q4_holidays_22h,2048_Q4_holidays
1152,2048_Q4_holidays_23h,2048_Q4_holidays
1153,2053_Q1_labor_0h,2053_Q1_labor
1154,2053_Q1_labor_1h,2053_Q1_labor
1155,2053_Q1_labor_2h,2053_Q1_labor
1156,2053_Q1_labor_3h,2053_Q1_labor
1157,2053_Q1_labor_4h,2053_Q1_labor
1158,2053_Q1_labor_5h,2053_Q1_labor
1159,2053_Q1_labor_6h,2053_Q1_labor
1160,2053_Q1_labor_7h,2053_Q1_labor
1161,2053_Q1_labor_8h,2053_Q1_labor
1162,2053_Q1_labor_9h,2053_Q1_labor
1163,2053_Q1_labor_10h,2053_Q1_labor
1164,2053_Q1_labor_11h,2053_Q1_labor
1165,2053_Q1_labor_12h,2053_Q1_labor
1166,2053_Q1_labor_13h,2053_Q1_labor
1167,2053_Q1_labor_14h,2053_Q1_labor
1168,2053_Q1_labor_15h,2053_Q1_labor
1169,2053_Q1_labor_16h,2053_Q1_labor
1170,2053_Q1_labor_17h,2053_Q1_labor
1171,2053_Q1_labor_18h,2053_Q1_labor
1172,2053_Q1_labor_19h,2053_Q1_labor
1173,2053_Q1_labor_20h,2053_Q1_labor
1174,2053_Q1_labor_21h,2053_Q1_labor
1175,2053_Q1_labor_22h,2053_Q1_labor
1176,2053_Q1_labor_23h,2053_Q1_labor
1177,2053_Q1_holidays_0h,2053_Q1_holidays
1178,2053_Q1_holidays_1h,2053_Q1_holidays
1179,2053_Q1_holidays_2h,2053_Q1_holidays
1180,2053_Q1_holidays_3h,2053_Q1_holidays
1181,2053_Q1_holidays_4h,2053_Q1_holidays
1182,2053_Q1_holidays_5h,2053_Q1_holidays
1183,2053_Q1_holidays_6h,2053_Q1_holidays
1184,2053_Q1_holidays_7h,2053_Q1_holidays
1185,2053_Q1_holidays_8h,2053_Q1_holidays
1186,2053_Q1_holidays_9h,2053_Q1_holidays
1187,2053_Q1_holidays_10h,2053_Q1_holidays
1188,2053_Q1_holidays_11h,2053_Q1_holidays
1189,2053_Q1_holidays_12h,2053_Q1_holidays
1190,2053_Q1_holidays_13h,2053_Q1_holidays
1191,2053_Q1_holidays_14h,2053_Q1_holidays
1192,2053_Q1_holidays_15h,2053_Q1_holidays
1193,2053_Q1_holidays_16h,2053_Q1_holidays
1194,2053_Q1_holidays_17h,2053_Q1_holidays
1195,2053_Q1_holidays_18h,2053_Q1_holidays
1196,2053_Q1_holidays_19h,2053_Q1_holidays
1197,2053_Q1_holidays_20h,2053_Q1_holidays
1198,2053_Q1_holidays_21h,2053_Q1_holidays
1199,2053_Q1_holidays_22h,2053_Q1_holidays
1200,2053_Q1_holidays_23h,2053_Q1_holidays
1201,2053_Q2_labor_0h,2053_Q2_labor
1202,2053_Q2_labor_1h,2053_Q2_labor
1203,2053_Q2_labor_2h,2053_Q2_labor
1204,2053_Q2_labor_3h,2053_Q2_labor
1205,2053_Q2_labor_4h,2053_Q2_labor
1206,2053_Q2_labor_5h,2053_Q2_labor
1207,2053_Q2_labor_6h,2053_Q2_labor
1208,2053_Q2_labor_7h,2053_Q2_labor
1209,2053_Q2_labor_8h,2053_Q2_labor
1210,2053_Q2_labor_9h,2053_Q2_labor
1211,2053_Q2_labor_10h,2053_Q2_labor
1212,2053_Q2_labor_11h,2053_Q2_labor
1213,2053_Q2_labor_12h,2053_Q2_labor
1214,2053_Q2_labor_13h,2053_Q2_labor
1215,2053_Q2_labor_14h,2053_Q2_labor
1216,2053_Q2_labor_15h,2053_Q2_labor
1217,2053_Q2_labor_16h,2053_Q2_labor
1218,2053_Q2_labor_17h,2053_Q2_labor
1219,2053_Q2_labor_18h,2053_Q2_labor
1220,2053_Q2_labor_19h,2053_Q2_labor
1221,2053_Q2_labor_20h,2053_Q2_labor
1222,2053_Q2_labor_21h,2053_Q2_labor
1223,2053_Q2_labor_22h,2053_Q2_labor
1224,2053_Q2_labor_23h,2053_Q2_labor
1225,2053_Q2_holidays_0h,2053_Q2_holidays
1226,2053_Q2_holidays_1h,2053_Q2_holidays
1227,2053_Q2_holidays_2h,2053_Q2_holidays
1228,2053_Q2_holidays_3h,2053_Q2_holidays
1229,2053_Q2_holidays_4h,2053_Q2_holidays
1230,2053_Q2_holidays_5h,2053_Q2_holidays
1231,2053_Q2_holidays_6h,2053_Q2_holidays
1232,2053_Q2_holidays_7h,2053_Q2_holidays
1233,2053_Q2_holidays_8h,2053_Q2_holidays
1234,2053_Q2_holidays_9h,2053_Q2_holidays
1235,2053_Q2_holidays_10h,2053_Q2_holidays
1236,2053_Q2_holidays_11h,2053_Q2_holidays
1237,2053_Q2_holidays_12h,2053_Q2_holidays
1238,2053_Q2_holidays_13h,2053_Q2_holidays
1239,2053_Q2_holidays_14h,2053_Q2_holidays
1240,2053_Q2_holidays_15h,2053_Q2_holidays
1241,2053_Q2_holidays_16h,2053_Q2_holidays
1242,2053_Q2_holidays_17h,2053_Q2_holidays
1243,2053_Q2_holidays_18h,2053_Q2_holidays
1244,2053_Q2_holidays_19h,2053_Q2_holidays
1245,2053_Q2_holidays_20h,2053_Q2_holidays
1246,2053_Q2_holidays_21h,2053_Q2_holidays
1247,2053_Q2_holidays_22h,2053_Q2_holidays
1248,2053_Q2_holidays_23h,2053_Q2_holidays
1249,2053_Q3_labor_0h,2053_Q3_labor
1250,2053_Q3_labor_1h,2053_Q3_labor
1251,2053_Q3_labor_2h,2053_Q3_labor
1252,2053_Q3_labor_3h,2053_Q3_labor
1253,2053_Q3_labor_4h,2053_Q3_labor
1254,2053_Q3_labor_5h,2053_Q3_labor
1255,2053_Q3_labor_6h,2053_Q3_labor
1256,2053_Q3_labor_7h,2053_Q3_labor
1257,2053_Q3_labor_8h,2053_Q3_labor
1258,2053_Q3_labor_9h,2053_Q3_labor
1259,2053_Q3_labor_10h,2053_Q3_labor
1260,2053_Q3_labor_11h,2053_Q3_labor
1261,2053_Q3_labor_12h,2053_Q3_labor
1262,2053_Q3_labor_13h,2053_Q3_labor
1263,2053_Q3_labor_14h,2053_Q3_labor
1264,2053_Q3_labor_15h,2053_Q3_labor
1265,2053_Q3_labor_16h,2053_Q3_labor
1266,2053_Q3_labor_17h,2053_Q3_labor
1267,2053_Q3_labor_18h,2053_Q3_labor
1268,2053_Q3_labor_19h,2053_Q3_labor
1269,2053_Q3_labor_20h,2053_Q3_labor
1270,2053_Q3_labor_21h,2053_Q3_labor
1271,2053_Q3_labor_22h,2053_Q3_labor
1272,2053_Q3_labor_23h,2053_Q3_labor
1273,2053_Q3_holidays_0h,2053_Q3_holidays
1274,2053_Q3_holidays_1h,2053_Q3_holidays
1275,2053_Q3_holidays_2h,2053_Q3_holidays
1276,2053_Q3_holidays_3h,2053_Q3_holidays
1277,2053_Q3_holidays_4h,2053_Q3_holidays
1278,2053_Q3_holidays_5h,2053_Q3_holidays
1279,2053_Q3_holidays_6h,2053_Q3_holidays
1280,2053_Q3_holidays_7h,2053_Q3_holidays
1281,2053_Q3_holidays_8h,2053_Q3_holidays
1282,2053_Q3_holidays_9h,2053_Q3_holidays
1283,2053_Q3_holidays_10h,2053_Q3_holidays
1284,2053_Q3_holidays_11h,2053_Q3_holidays
1285,2053_Q3_holidays_12h,2053_Q3_holidays
1286,2053_Q3_holidays_13h,2053_Q3_holidays
1287,2053_Q3_holidays_14h,2053_Q3_holidays
1288,2053_Q3_holidays_15h,2053_Q3_holidays
1289,2053_Q3_holidays_16h,2053_Q3_holidays
1290,2053_Q3_holidays_17h,2053_Q3_holidays
1291,2053_Q3_holidays_18h,2053_Q3_holidays
1292,2053_Q3_holidays_19h,2053_Q3_holidays
1293,2053_Q3_holidays_20h,2053_Q3_holidays
1294,2053_Q3_holidays_21h,2053_Q3_holidays
1295,2053_Q3_holidays_22h,2053_Q3_holidays
1296,2053_Q3_holidays_23h,2053_Q3_holidays
1297,2053_Q4_labor_0h,2053_Q4_labor
1298,2053_Q4_labor_1h,2053_Q4_labor
1299,2053_Q4_labor_2h,2053_Q4_labor
1300,2053_Q4_labor_3h,2053_Q4_labor
1301,2053_Q4_labor_4h,2053_Q4_labor
1302,2053_Q4_labor_5h,2053_Q4_labor
1303,2053_Q4_labor_6h,2053_Q4_labor
1304,2053_Q4_labor_7h,2053_Q4_labor
1305,2053_Q4_labor_8h,2053_Q4_labor
1306,2053_Q4_labor_9h,2053_Q4_labor
1307,2053_Q4_labor_10h,2053_Q4_labor
1308,2053_Q4_labor_11h,2053_Q4_labor
1309,2053_Q4_labor_12h,2053_Q4_labor
1310,2053_Q4_labor_13h,2053_Q4_labor
1311,2053_Q4_labor_14h,2053_Q4_labor
1312,2053_Q4_labor_15h,2053_Q4_labor
1313,2053_Q4_labor_16h,2053_Q4_labor
1314,2053_Q4_labor_17h,2053_Q4_labor
1315,2053_Q4_labor_18h,2053_Q4_labor
1316,2053_Q4_labor_19h,2053_Q4_labor
1317,2053_Q4_labor_20h,2053_Q4_labor
1318,2053_Q4_labor_21h,2053_Q4_labor
1319,2053_Q4_labor_22h,2053_Q4_labor
1320,2053_Q4_labor_23h,2053_Q4_labor
1321,2053_Q4_holidays_0h,2053_Q4_holidays
1322,2053_Q4_holidays_1h,2053_Q4_holidays
1323,2053_Q4_holidays_2h,2053_Q4_holidays
1324,2053_Q4_holidays_3h,2053_Q4_holidays
1325,2053_Q4_holidays_4h,2053_Q4_holidays
1326,2053_Q4_holidays_5h,2053_Q4_holidays
1327,2053_Q4_holidays_6h,2053_Q4_holidays
1328,2053_Q4_holidays_7h,2053_Q4_holidays
1329,2053_Q4_holidays_8h,2053_Q4_holidays
1330,2053_Q4_holidays_9h,2053_Q4_holidays
1331,2053_Q4_holidays_10h,2053_Q4_holidays
1332,2053_Q4_holidays_11h,2053_Q4_holidays
1333,2053_Q4_holidays_12h,2053_Q4_holidays
1334,2053_Q4_holidays_13h,2053_Q4_holidays
1335,2053_Q4_holidays_14h,2053_Q4_holidays
1336,2053_Q4_holidays_15h,2053_Q4_holidays
1337,2053_Q4_holidays_16h,2053_Q4_holidays
1338,2053_Q4_holidays_17h,2053_Q4_holidays
1339,2053_Q4_holidays_18h,2053_Q4_holidays
1340,2053_Q4_holidays_19h,2053_Q4_holidays
1341,2053_Q4_holidays_20h,2053_Q4_holidays
1342,2053_Q4_holidays_21h,2053_Q4_holidays
1343,2053_Q4_holidays_22h,2053_Q4_holidays
1344,2053_Q4_holidays_23h,2053_Q4_holidays
