GENERATION_PROJECT,timepoint_id,gen_max_capacity_factor
S_PetaCesaII,298,0.5948406992103196
S_PetaCesaII,369,0.4862352745851342
S_PetaCesaII,371,0.8068254405298169
S_PetaCesaII,350,0.7445615456057432
S_PetaCesaII,351,0.5850908999685681
S_PetaCesaII,352,0.38826930462302056
S_PetaCesaII,353,0.18416463064876887
S_PetaCesaII,354,0.028272848789107585
S_PetaCesaII,355,0.0
S_PetaCesaII,356,0.0
S_PetaCesaII,338,0.0
S_PetaCesaII,357,0.0
S_PetaCesaII,349,0.8433459065825056
S_PetaCesaII,358,0.0
S_PetaCesaII,360,0.0
S_PetaCesaII,339,0.0
S_PetaCesaII,340,0.0
S_PetaCesaII,341,0.0
S_PetaCesaII,342,0.00035051114988151575
S_PetaCesaII,343,0.08470742015283879
S_PetaCesaII,344,0.27242300130950403
S_PetaCesaII,345,0.4875527041170285
S_PetaCesaII,313,0.0
S_PetaCesaII,359,0.0
S_PetaCesaII,348,0.865377339531587
S_PetaCesaII,347,0.8081471379049919
S_PetaCesaII,337,0.0
S_PetaCesaII,372,0.8654315763013078
S_PetaCesaII,373,0.8441935842648205
S_PetaCesaII,374,0.746159766323902
S_PetaCesaII,375,0.586964457837699
S_PetaCesaII,376,0.3902177581420797
S_PetaCesaII,377,0.18542347941648513
S_PetaCesaII,378,0.02870758241052474
S_PetaCesaII,379,0.0
S_PetaCesaII,380,0.0
S_PetaCesaII,362,0.0
S_PetaCesaII,381,0.0
S_PetaCesaII,382,0.0
S_PetaCesaII,383,0.0
S_PetaCesaII,384,0.0
S_PetaCesaII,363,0.0
S_PetaCesaII,364,0.0
S_PetaCesaII,365,0.0
S_PetaCesaII,366,0.00033930096995861425
S_PetaCesaII,367,0.08359403493290618
S_PetaCesaII,368,0.2709980517483385
S_PetaCesaII,370,0.6753384831734633
S_PetaCesaII,361,0.0
S_PetaCesaII,346,0.6769607216476888
S_PetaCesaII,250,0.587163180393096
S_PetaCesaII,248,0.2406393191311716
S_PetaCesaII,193,0.0
S_PetaCesaII,203,0.7215936560168669
S_PetaCesaII,204,0.7657611291475656
S_PetaCesaII,205,0.7370761804366855
S_PetaCesaII,206,0.6430206982781526
S_PetaCesaII,207,0.5004131802898256
S_PetaCesaII,208,0.33355941368733255
S_PetaCesaII,209,0.16764560648022048
S_PetaCesaII,210,0.035104645676372025
S_PetaCesaII,225,0.4402333725896549
S_PetaCesaII,211,2.803501479950224e-06
S_PetaCesaII,194,0.0
S_PetaCesaII,213,0.0
S_PetaCesaII,214,0.0
S_PetaCesaII,215,0.0
S_PetaCesaII,216,0.0
S_PetaCesaII,195,0.0
S_PetaCesaII,196,0.0
S_PetaCesaII,197,0.0
S_PetaCesaII,198,0.0027464100596566203
S_PetaCesaII,212,0.0
S_PetaCesaII,199,0.08689801329443043
S_PetaCesaII,224,0.25402229291384126
S_PetaCesaII,222,0.002734864886499854
S_PetaCesaII,249,0.4253126344427602
S_PetaCesaII,217,0.0
S_PetaCesaII,227,0.7168982283391652
S_PetaCesaII,228,0.7595319594722583
S_PetaCesaII,229,0.7309346358477062
S_PetaCesaII,230,0.6374016907775858
S_PetaCesaII,231,0.49573172237622615
S_PetaCesaII,232,0.33007875232598793
S_PetaCesaII,233,0.16589991896567036
S_PetaCesaII,223,0.08658353710286638
S_PetaCesaII,234,0.034854833919573676
S_PetaCesaII,236,0.0
S_PetaCesaII,218,0.0
S_PetaCesaII,237,0.0
S_PetaCesaII,238,0.0
S_PetaCesaII,239,0.0
S_PetaCesaII,240,0.0
S_PetaCesaII,219,0.0
S_PetaCesaII,220,0.0
S_PetaCesaII,221,0.0
S_PetaCesaII,235,2.1385979352385753e-06
S_PetaCesaII,200,0.25486503831495083
S_PetaCesaII,226,0.605151183651625
S_PetaCesaII,202,0.6084946844141618
S_PetaCesaII,241,0.0
S_PetaCesaII,251,0.7000014237345906
S_PetaCesaII,252,0.7464096206080683
S_PetaCesaII,253,0.71985966815112
S_PetaCesaII,254,0.6267864783992253
S_PetaCesaII,255,0.48575184173999814
S_PetaCesaII,256,0.31977335876125945
S_PetaCesaII,257,0.15489461319409384
S_PetaCesaII,258,0.02731742729034667
S_PetaCesaII,259,0.0
S_PetaCesaII,260,0.0
S_PetaCesaII,242,0.0
S_PetaCesaII,261,0.0
S_PetaCesaII,262,0.0
S_PetaCesaII,263,0.0
S_PetaCesaII,264,0.0
S_PetaCesaII,243,0.0
S_PetaCesaII,244,0.0
S_PetaCesaII,245,0.0
S_PetaCesaII,246,0.0009802303671739294
S_PetaCesaII,201,0.4421431149453805
S_PetaCesaII,274,0.5905796650529642
S_PetaCesaII,273,0.4272824754685287
S_PetaCesaII,247,0.07300603885041243
S_PetaCesaII,265,0.0
S_PetaCesaII,275,0.7051301451335029
S_PetaCesaII,276,0.7522962923174512
S_PetaCesaII,277,0.7259889296977123
S_PetaCesaII,278,0.6329240210994096
S_PetaCesaII,279,0.4916765452034867
S_PetaCesaII,272,0.24156425346312
S_PetaCesaII,281,0.15752657979819926
S_PetaCesaII,282,0.02785537834251228
S_PetaCesaII,283,0.0
S_PetaCesaII,284,0.0
S_PetaCesaII,280,0.3245464531929174
S_PetaCesaII,285,0.0
S_PetaCesaII,286,0.0
S_PetaCesaII,287,0.0
S_PetaCesaII,288,0.0
S_PetaCesaII,267,0.0
S_PetaCesaII,268,0.0
S_PetaCesaII,269,0.0
S_PetaCesaII,270,0.0010002357482759615
S_PetaCesaII,271,0.07335688698957873
S_PetaCesaII,266,0.0
S_PetaCesaII,499,3.078933046638975e-05
S_PetaCesaII,492,0.7434379686717352
S_PetaCesaII,493,0.7159893841076229
S_PetaCesaII,494,0.6266740570173128
S_PetaCesaII,495,0.49224005480484234
S_PetaCesaII,496,0.33405634232766146
S_PetaCesaII,497,0.17435932460555967
S_PetaCesaII,498,0.04261597964800297
S_PetaCesaII,500,0.0
S_PetaCesaII,488,0.26247407529900557
S_PetaCesaII,501,0.0
S_PetaCesaII,502,0.0
S_PetaCesaII,503,0.0
S_PetaCesaII,504,0.0
S_PetaCesaII,483,0.0
S_PetaCesaII,484,0.0
S_PetaCesaII,485,0.0
S_PetaCesaII,486,0.004562406713424314
S_PetaCesaII,487,0.09465143687298828
S_PetaCesaII,491,0.7008800233253814
S_PetaCesaII,482,0.0
S_PetaCesaII,481,0.0
S_PetaCesaII,515,0.7010695760722807
S_PetaCesaII,513,0.44051029863098484
S_PetaCesaII,489,0.4404933075185698
S_PetaCesaII,516,0.7427956020412411
S_PetaCesaII,517,0.7141344474221835
S_PetaCesaII,518,0.6239895531705737
S_PetaCesaII,519,0.48928391877089805
S_PetaCesaII,520,0.3316717388302414
S_PetaCesaII,521,0.17328421807193314
S_PetaCesaII,522,0.042409284857384856
S_PetaCesaII,523,3.0220783553696646e-05
S_PetaCesaII,524,0.0
S_PetaCesaII,506,0.0
S_PetaCesaII,525,0.0
S_PetaCesaII,526,0.0
S_PetaCesaII,527,0.0
S_PetaCesaII,528,0.0
S_PetaCesaII,507,0.0
S_PetaCesaII,508,0.0
S_PetaCesaII,509,0.0
S_PetaCesaII,510,0.004584291171968276
S_PetaCesaII,511,0.09473302395977272
S_PetaCesaII,512,0.262261055107327
S_PetaCesaII,514,0.5948072861300507
S_PetaCesaII,490,0.5948406992103196
S_PetaCesaII,561,0.4862352745851342
S_PetaCesaII,563,0.8068254405298169
S_PetaCesaII,542,0.7445615456057432
S_PetaCesaII,543,0.5850908999685681
S_PetaCesaII,544,0.38826930462302056
S_PetaCesaII,545,0.18416463064876887
S_PetaCesaII,546,0.028272848789107585
S_PetaCesaII,547,0.0
S_PetaCesaII,548,0.0
S_PetaCesaII,530,0.0
S_PetaCesaII,549,0.0
S_PetaCesaII,541,0.8433459065825056
S_PetaCesaII,550,0.0
S_PetaCesaII,552,0.0
S_PetaCesaII,531,0.0
S_PetaCesaII,532,0.0
S_PetaCesaII,533,0.0
S_PetaCesaII,534,0.00035051114988151575
S_PetaCesaII,535,0.08470742015283879
S_PetaCesaII,536,0.27242300130950403
S_PetaCesaII,537,0.4875527041170285
S_PetaCesaII,505,0.0
S_PetaCesaII,551,0.0
S_PetaCesaII,540,0.865377339531587
S_PetaCesaII,539,0.8081471379049919
S_PetaCesaII,529,0.0
S_PetaCesaII,564,0.8654315763013078
S_PetaCesaII,565,0.8441935842648205
S_PetaCesaII,566,0.746159766323902
S_PetaCesaII,567,0.586964457837699
S_PetaCesaII,568,0.3902177581420797
S_PetaCesaII,569,0.18542347941648513
S_PetaCesaII,570,0.02870758241052474
S_PetaCesaII,571,0.0
S_PetaCesaII,572,0.0
S_PetaCesaII,554,0.0
S_PetaCesaII,573,0.0
S_PetaCesaII,574,0.0
S_PetaCesaII,575,0.0
S_PetaCesaII,576,0.0
S_PetaCesaII,555,0.0
S_PetaCesaII,556,0.0
S_PetaCesaII,557,0.0
S_PetaCesaII,558,0.00033930096995861425
S_PetaCesaII,559,0.08359403493290618
S_PetaCesaII,560,0.2709980517483385
S_PetaCesaII,562,0.6753384831734633
S_PetaCesaII,553,0.0
S_PetaCesaII,538,0.6769607216476888
S_PetaCesaII,442,0.587163180393096
S_PetaCesaII,440,0.2406393191311716
S_PetaCesaII,385,0.0
S_PetaCesaII,395,0.7215936560168669
S_PetaCesaII,396,0.7657611291475656
S_PetaCesaII,397,0.7370761804366855
S_PetaCesaII,398,0.6430206982781526
S_PetaCesaII,399,0.5004131802898256
S_PetaCesaII,400,0.33355941368733255
S_PetaCesaII,401,0.16764560648022048
S_PetaCesaII,402,0.035104645676372025
S_PetaCesaII,417,0.4402333725896549
S_PetaCesaII,403,2.803501479950224e-06
S_PetaCesaII,386,0.0
S_PetaCesaII,405,0.0
S_PetaCesaII,406,0.0
S_PetaCesaII,407,0.0
S_PetaCesaII,408,0.0
S_PetaCesaII,387,0.0
S_PetaCesaII,388,0.0
S_PetaCesaII,389,0.0
S_PetaCesaII,390,0.0027464100596566203
S_PetaCesaII,404,0.0
S_PetaCesaII,391,0.08689801329443043
S_PetaCesaII,416,0.25402229291384126
S_PetaCesaII,414,0.002734864886499854
S_PetaCesaII,441,0.4253126344427602
S_PetaCesaII,409,0.0
S_PetaCesaII,419,0.7168982283391652
S_PetaCesaII,420,0.7595319594722583
S_PetaCesaII,421,0.7309346358477062
S_PetaCesaII,422,0.6374016907775858
S_PetaCesaII,423,0.49573172237622615
S_PetaCesaII,424,0.33007875232598793
S_PetaCesaII,425,0.16589991896567036
S_PetaCesaII,415,0.08658353710286638
S_PetaCesaII,426,0.034854833919573676
S_PetaCesaII,428,0.0
S_PetaCesaII,410,0.0
S_PetaCesaII,429,0.0
S_PetaCesaII,430,0.0
S_PetaCesaII,431,0.0
S_PetaCesaII,432,0.0
S_PetaCesaII,411,0.0
S_PetaCesaII,412,0.0
S_PetaCesaII,413,0.0
S_PetaCesaII,427,2.1385979352385753e-06
S_PetaCesaII,392,0.25486503831495083
S_PetaCesaII,418,0.605151183651625
S_PetaCesaII,394,0.6084946844141618
S_PetaCesaII,433,0.0
S_PetaCesaII,443,0.7000014237345906
S_PetaCesaII,444,0.7464096206080683
S_PetaCesaII,445,0.71985966815112
S_PetaCesaII,446,0.6267864783992253
S_PetaCesaII,447,0.48575184173999814
S_PetaCesaII,448,0.31977335876125945
S_PetaCesaII,449,0.15489461319409384
S_PetaCesaII,450,0.02731742729034667
S_PetaCesaII,451,0.0
S_PetaCesaII,452,0.0
S_PetaCesaII,434,0.0
S_PetaCesaII,453,0.0
S_PetaCesaII,454,0.0
S_PetaCesaII,455,0.0
S_PetaCesaII,456,0.0
S_PetaCesaII,435,0.0
S_PetaCesaII,436,0.0
S_PetaCesaII,437,0.0
S_PetaCesaII,438,0.0009802303671739294
S_PetaCesaII,393,0.4421431149453805
S_PetaCesaII,466,0.5905796650529642
S_PetaCesaII,465,0.4272824754685287
S_PetaCesaII,439,0.07300603885041243
S_PetaCesaII,457,0.0
S_PetaCesaII,467,0.7051301451335029
S_PetaCesaII,468,0.7522962923174512
S_PetaCesaII,469,0.7259889296977123
S_PetaCesaII,470,0.6329240210994096
S_PetaCesaII,471,0.4916765452034867
S_PetaCesaII,464,0.24156425346312
S_PetaCesaII,473,0.15752657979819926
S_PetaCesaII,474,0.02785537834251228
S_PetaCesaII,475,0.0
S_PetaCesaII,476,0.0
S_PetaCesaII,472,0.3245464531929174
S_PetaCesaII,477,0.0
S_PetaCesaII,478,0.0
S_PetaCesaII,479,0.0
S_PetaCesaII,480,0.0
S_PetaCesaII,459,0.0
S_PetaCesaII,460,0.0
S_PetaCesaII,461,0.0
S_PetaCesaII,462,0.0010002357482759615
S_PetaCesaII,463,0.07335688698957873
S_PetaCesaII,458,0.0
S_PetaCesaII,691,3.078933046638975e-05
S_PetaCesaII,684,0.7434379686717352
S_PetaCesaII,685,0.7159893841076229
S_PetaCesaII,686,0.6266740570173128
S_PetaCesaII,687,0.49224005480484234
S_PetaCesaII,688,0.33405634232766146
S_PetaCesaII,689,0.17435932460555967
S_PetaCesaII,690,0.04261597964800297
S_PetaCesaII,692,0.0
S_PetaCesaII,680,0.26247407529900557
S_PetaCesaII,693,0.0
S_PetaCesaII,694,0.0
S_PetaCesaII,695,0.0
S_PetaCesaII,696,0.0
S_PetaCesaII,675,0.0
S_PetaCesaII,676,0.0
S_PetaCesaII,677,0.0
S_PetaCesaII,678,0.004562406713424314
S_PetaCesaII,679,0.09465143687298828
S_PetaCesaII,683,0.7008800233253814
S_PetaCesaII,674,0.0
S_PetaCesaII,673,0.0
S_PetaCesaII,707,0.7010695760722807
S_PetaCesaII,705,0.44051029863098484
S_PetaCesaII,681,0.4404933075185698
S_PetaCesaII,708,0.7427956020412411
S_PetaCesaII,709,0.7141344474221835
S_PetaCesaII,710,0.6239895531705737
S_PetaCesaII,711,0.48928391877089805
S_PetaCesaII,712,0.3316717388302414
S_PetaCesaII,713,0.17328421807193314
S_PetaCesaII,714,0.042409284857384856
S_PetaCesaII,715,3.0220783553696646e-05
S_PetaCesaII,716,0.0
S_PetaCesaII,698,0.0
S_PetaCesaII,717,0.0
S_PetaCesaII,718,0.0
S_PetaCesaII,719,0.0
S_PetaCesaII,720,0.0
S_PetaCesaII,699,0.0
S_PetaCesaII,700,0.0
S_PetaCesaII,701,0.0
S_PetaCesaII,702,0.004584291171968276
S_PetaCesaII,703,0.09473302395977272
S_PetaCesaII,704,0.262261055107327
S_PetaCesaII,706,0.5948072861300507
S_PetaCesaII,682,0.5948406992103196
S_PetaCesaII,753,0.4862352745851342
S_PetaCesaII,755,0.8068254405298169
S_PetaCesaII,734,0.7445615456057432
S_PetaCesaII,735,0.5850908999685681
S_PetaCesaII,736,0.38826930462302056
S_PetaCesaII,737,0.18416463064876887
S_PetaCesaII,738,0.028272848789107585
S_PetaCesaII,739,0.0
S_PetaCesaII,740,0.0
S_PetaCesaII,722,0.0
S_PetaCesaII,741,0.0
S_PetaCesaII,733,0.8433459065825056
S_PetaCesaII,742,0.0
S_PetaCesaII,744,0.0
S_PetaCesaII,723,0.0
S_PetaCesaII,724,0.0
S_PetaCesaII,725,0.0
S_PetaCesaII,726,0.00035051114988151575
S_PetaCesaII,727,0.08470742015283879
S_PetaCesaII,728,0.27242300130950403
S_PetaCesaII,729,0.4875527041170285
S_PetaCesaII,697,0.0
S_PetaCesaII,743,0.0
S_PetaCesaII,732,0.865377339531587
S_PetaCesaII,731,0.8081471379049919
S_PetaCesaII,721,0.0
S_PetaCesaII,756,0.8654315763013078
S_PetaCesaII,757,0.8441935842648205
S_PetaCesaII,758,0.746159766323902
S_PetaCesaII,759,0.586964457837699
S_PetaCesaII,760,0.3902177581420797
S_PetaCesaII,761,0.18542347941648513
S_PetaCesaII,762,0.02870758241052474
S_PetaCesaII,763,0.0
S_PetaCesaII,764,0.0
S_PetaCesaII,746,0.0
S_PetaCesaII,765,0.0
S_PetaCesaII,766,0.0
S_PetaCesaII,767,0.0
S_PetaCesaII,768,0.0
S_PetaCesaII,747,0.0
S_PetaCesaII,748,0.0
S_PetaCesaII,749,0.0
S_PetaCesaII,750,0.00033930096995861425
S_PetaCesaII,751,0.08359403493290618
S_PetaCesaII,752,0.2709980517483385
S_PetaCesaII,754,0.6753384831734633
S_PetaCesaII,745,0.0
S_PetaCesaII,730,0.6769607216476888
S_PetaCesaII,634,0.587163180393096
S_PetaCesaII,632,0.2406393191311716
S_PetaCesaII,577,0.0
S_PetaCesaII,587,0.7215936560168669
S_PetaCesaII,588,0.7657611291475656
S_PetaCesaII,589,0.7370761804366855
S_PetaCesaII,590,0.6430206982781526
S_PetaCesaII,591,0.5004131802898256
S_PetaCesaII,592,0.33355941368733255
S_PetaCesaII,593,0.16764560648022048
S_PetaCesaII,594,0.035104645676372025
S_PetaCesaII,609,0.4402333725896549
S_PetaCesaII,595,2.803501479950224e-06
S_PetaCesaII,578,0.0
S_PetaCesaII,597,0.0
S_PetaCesaII,598,0.0
S_PetaCesaII,599,0.0
S_PetaCesaII,600,0.0
S_PetaCesaII,579,0.0
S_PetaCesaII,580,0.0
S_PetaCesaII,581,0.0
S_PetaCesaII,582,0.0027464100596566203
S_PetaCesaII,596,0.0
S_PetaCesaII,583,0.08689801329443043
S_PetaCesaII,608,0.25402229291384126
S_PetaCesaII,606,0.002734864886499854
S_PetaCesaII,633,0.4253126344427602
S_PetaCesaII,601,0.0
S_PetaCesaII,611,0.7168982283391652
S_PetaCesaII,612,0.7595319594722583
S_PetaCesaII,613,0.7309346358477062
S_PetaCesaII,614,0.6374016907775858
S_PetaCesaII,615,0.49573172237622615
S_PetaCesaII,616,0.33007875232598793
S_PetaCesaII,617,0.16589991896567036
S_PetaCesaII,607,0.08658353710286638
S_PetaCesaII,618,0.034854833919573676
S_PetaCesaII,620,0.0
S_PetaCesaII,602,0.0
S_PetaCesaII,621,0.0
S_PetaCesaII,622,0.0
S_PetaCesaII,623,0.0
S_PetaCesaII,624,0.0
S_PetaCesaII,603,0.0
S_PetaCesaII,604,0.0
S_PetaCesaII,605,0.0
S_PetaCesaII,619,2.1385979352385753e-06
S_PetaCesaII,584,0.25486503831495083
S_PetaCesaII,610,0.605151183651625
S_PetaCesaII,586,0.6084946844141618
S_PetaCesaII,625,0.0
S_PetaCesaII,635,0.7000014237345906
S_PetaCesaII,636,0.7464096206080683
S_PetaCesaII,637,0.71985966815112
S_PetaCesaII,638,0.6267864783992253
S_PetaCesaII,639,0.48575184173999814
S_PetaCesaII,640,0.31977335876125945
S_PetaCesaII,641,0.15489461319409384
S_PetaCesaII,642,0.02731742729034667
S_PetaCesaII,643,0.0
S_PetaCesaII,644,0.0
S_PetaCesaII,626,0.0
S_PetaCesaII,645,0.0
S_PetaCesaII,646,0.0
S_PetaCesaII,647,0.0
S_PetaCesaII,648,0.0
S_PetaCesaII,627,0.0
S_PetaCesaII,628,0.0
S_PetaCesaII,629,0.0
S_PetaCesaII,630,0.0009802303671739294
S_PetaCesaII,585,0.4421431149453805
S_PetaCesaII,658,0.5905796650529642
S_PetaCesaII,657,0.4272824754685287
S_PetaCesaII,631,0.07300603885041243
S_PetaCesaII,649,0.0
S_PetaCesaII,659,0.7051301451335029
S_PetaCesaII,660,0.7522962923174512
S_PetaCesaII,661,0.7259889296977123
S_PetaCesaII,662,0.6329240210994096
S_PetaCesaII,663,0.4916765452034867
S_PetaCesaII,656,0.24156425346312
S_PetaCesaII,665,0.15752657979819926
S_PetaCesaII,666,0.02785537834251228
S_PetaCesaII,667,0.0
S_PetaCesaII,668,0.0
S_PetaCesaII,664,0.3245464531929174
S_PetaCesaII,669,0.0
S_PetaCesaII,670,0.0
S_PetaCesaII,671,0.0
S_PetaCesaII,672,0.0
S_PetaCesaII,651,0.0
S_PetaCesaII,652,0.0
S_PetaCesaII,653,0.0
S_PetaCesaII,654,0.0010002357482759615
S_PetaCesaII,655,0.07335688698957873
S_PetaCesaII,650,0.0
S_PetaCesaII,883,3.078933046638975e-05
S_PetaCesaII,876,0.7434379686717352
S_PetaCesaII,877,0.7159893841076229
S_PetaCesaII,878,0.6266740570173128
S_PetaCesaII,879,0.49224005480484234
S_PetaCesaII,880,0.33405634232766146
S_PetaCesaII,881,0.17435932460555967
S_PetaCesaII,882,0.04261597964800297
S_PetaCesaII,884,0.0
S_PetaCesaII,872,0.26247407529900557
S_PetaCesaII,885,0.0
S_PetaCesaII,886,0.0
S_PetaCesaII,887,0.0
S_PetaCesaII,888,0.0
S_PetaCesaII,867,0.0
S_PetaCesaII,868,0.0
S_PetaCesaII,869,0.0
S_PetaCesaII,870,0.004562406713424314
S_PetaCesaII,871,0.09465143687298828
S_PetaCesaII,875,0.7008800233253814
S_PetaCesaII,866,0.0
S_PetaCesaII,865,0.0
S_PetaCesaII,899,0.7010695760722807
S_PetaCesaII,897,0.44051029863098484
S_PetaCesaII,873,0.4404933075185698
S_PetaCesaII,900,0.7427956020412411
S_PetaCesaII,901,0.7141344474221835
S_PetaCesaII,902,0.6239895531705737
S_PetaCesaII,903,0.48928391877089805
S_PetaCesaII,904,0.3316717388302414
S_PetaCesaII,905,0.17328421807193314
S_PetaCesaII,906,0.042409284857384856
S_PetaCesaII,907,3.0220783553696646e-05
S_PetaCesaII,908,0.0
S_PetaCesaII,890,0.0
S_PetaCesaII,909,0.0
S_PetaCesaII,910,0.0
S_PetaCesaII,911,0.0
S_PetaCesaII,912,0.0
S_PetaCesaII,891,0.0
S_PetaCesaII,892,0.0
S_PetaCesaII,893,0.0
S_PetaCesaII,894,0.004584291171968276
S_PetaCesaII,895,0.09473302395977272
S_PetaCesaII,896,0.262261055107327
S_PetaCesaII,898,0.5948072861300507
S_PetaCesaII,874,0.5948406992103196
S_PetaCesaII,945,0.4862352745851342
S_PetaCesaII,947,0.8068254405298169
S_PetaCesaII,926,0.7445615456057432
S_PetaCesaII,927,0.5850908999685681
S_PetaCesaII,928,0.38826930462302056
S_PetaCesaII,929,0.18416463064876887
S_PetaCesaII,930,0.028272848789107585
S_PetaCesaII,931,0.0
S_PetaCesaII,932,0.0
S_PetaCesaII,914,0.0
S_PetaCesaII,933,0.0
S_PetaCesaII,925,0.8433459065825056
S_PetaCesaII,934,0.0
S_PetaCesaII,936,0.0
S_PetaCesaII,915,0.0
S_PetaCesaII,916,0.0
S_PetaCesaII,917,0.0
S_PetaCesaII,918,0.00035051114988151575
S_PetaCesaII,919,0.08470742015283879
S_PetaCesaII,920,0.27242300130950403
S_PetaCesaII,921,0.4875527041170285
S_PetaCesaII,889,0.0
S_PetaCesaII,935,0.0
S_PetaCesaII,924,0.865377339531587
S_PetaCesaII,923,0.8081471379049919
S_PetaCesaII,913,0.0
S_PetaCesaII,948,0.8654315763013078
S_PetaCesaII,949,0.8441935842648205
S_PetaCesaII,950,0.746159766323902
S_PetaCesaII,951,0.586964457837699
S_PetaCesaII,952,0.3902177581420797
S_PetaCesaII,953,0.18542347941648513
S_PetaCesaII,954,0.02870758241052474
S_PetaCesaII,955,0.0
S_PetaCesaII,956,0.0
S_PetaCesaII,938,0.0
S_PetaCesaII,957,0.0
S_PetaCesaII,958,0.0
S_PetaCesaII,959,0.0
S_PetaCesaII,960,0.0
S_PetaCesaII,939,0.0
S_PetaCesaII,940,0.0
S_PetaCesaII,941,0.0
S_PetaCesaII,942,0.00033930096995861425
S_PetaCesaII,943,0.08359403493290618
S_PetaCesaII,944,0.2709980517483385
S_PetaCesaII,946,0.6753384831734633
S_PetaCesaII,937,0.0
S_PetaCesaII,922,0.6769607216476888
S_PetaCesaII,826,0.587163180393096
S_PetaCesaII,824,0.2406393191311716
S_PetaCesaII,769,0.0
S_PetaCesaII,779,0.7215936560168669
S_PetaCesaII,780,0.7657611291475656
S_PetaCesaII,781,0.7370761804366855
S_PetaCesaII,782,0.6430206982781526
S_PetaCesaII,783,0.5004131802898256
S_PetaCesaII,784,0.33355941368733255
S_PetaCesaII,785,0.16764560648022048
S_PetaCesaII,786,0.035104645676372025
S_PetaCesaII,801,0.4402333725896549
S_PetaCesaII,787,2.803501479950224e-06
S_PetaCesaII,770,0.0
S_PetaCesaII,789,0.0
S_PetaCesaII,790,0.0
S_PetaCesaII,791,0.0
S_PetaCesaII,792,0.0
S_PetaCesaII,771,0.0
S_PetaCesaII,772,0.0
S_PetaCesaII,773,0.0
S_PetaCesaII,774,0.0027464100596566203
S_PetaCesaII,788,0.0
S_PetaCesaII,775,0.08689801329443043
S_PetaCesaII,800,0.25402229291384126
S_PetaCesaII,798,0.002734864886499854
S_PetaCesaII,825,0.4253126344427602
S_PetaCesaII,793,0.0
S_PetaCesaII,803,0.7168982283391652
S_PetaCesaII,804,0.7595319594722583
S_PetaCesaII,805,0.7309346358477062
S_PetaCesaII,806,0.6374016907775858
S_PetaCesaII,807,0.49573172237622615
S_PetaCesaII,808,0.33007875232598793
S_PetaCesaII,809,0.16589991896567036
S_PetaCesaII,799,0.08658353710286638
S_PetaCesaII,810,0.034854833919573676
S_PetaCesaII,812,0.0
S_PetaCesaII,794,0.0
S_PetaCesaII,813,0.0
S_PetaCesaII,814,0.0
S_PetaCesaII,815,0.0
S_PetaCesaII,816,0.0
S_PetaCesaII,795,0.0
S_PetaCesaII,796,0.0
S_PetaCesaII,797,0.0
S_PetaCesaII,811,2.1385979352385753e-06
S_PetaCesaII,776,0.25486503831495083
S_PetaCesaII,802,0.605151183651625
S_PetaCesaII,778,0.6084946844141618
S_PetaCesaII,817,0.0
S_PetaCesaII,827,0.7000014237345906
S_PetaCesaII,828,0.7464096206080683
S_PetaCesaII,829,0.71985966815112
S_PetaCesaII,830,0.6267864783992253
S_PetaCesaII,831,0.48575184173999814
S_PetaCesaII,832,0.31977335876125945
S_PetaCesaII,833,0.15489461319409384
S_PetaCesaII,834,0.02731742729034667
S_PetaCesaII,835,0.0
S_PetaCesaII,836,0.0
S_PetaCesaII,818,0.0
S_PetaCesaII,837,0.0
S_PetaCesaII,838,0.0
S_PetaCesaII,839,0.0
S_PetaCesaII,840,0.0
S_PetaCesaII,819,0.0
S_PetaCesaII,820,0.0
S_PetaCesaII,821,0.0
S_PetaCesaII,822,0.0009802303671739294
S_PetaCesaII,777,0.4421431149453805
S_PetaCesaII,850,0.5905796650529642
S_PetaCesaII,849,0.4272824754685287
S_PetaCesaII,823,0.07300603885041243
S_PetaCesaII,841,0.0
S_PetaCesaII,851,0.7051301451335029
S_PetaCesaII,852,0.7522962923174512
S_PetaCesaII,853,0.7259889296977123
S_PetaCesaII,854,0.6329240210994096
S_PetaCesaII,855,0.4916765452034867
S_PetaCesaII,848,0.24156425346312
S_PetaCesaII,857,0.15752657979819926
S_PetaCesaII,858,0.02785537834251228
S_PetaCesaII,859,0.0
S_PetaCesaII,860,0.0
S_PetaCesaII,856,0.3245464531929174
S_PetaCesaII,861,0.0
S_PetaCesaII,862,0.0
S_PetaCesaII,863,0.0
S_PetaCesaII,864,0.0
S_PetaCesaII,843,0.0
S_PetaCesaII,844,0.0
S_PetaCesaII,845,0.0
S_PetaCesaII,846,0.0010002357482759615
S_PetaCesaII,847,0.07335688698957873
S_PetaCesaII,842,0.0
S_PetaCesaII,1075,3.078933046638975e-05
S_PetaCesaII,1068,0.7434379686717352
S_PetaCesaII,1069,0.7159893841076229
S_PetaCesaII,1070,0.6266740570173128
S_PetaCesaII,1071,0.49224005480484234
S_PetaCesaII,1072,0.33405634232766146
S_PetaCesaII,1073,0.17435932460555967
S_PetaCesaII,1074,0.04261597964800297
S_PetaCesaII,1076,0.0
S_PetaCesaII,1064,0.26247407529900557
S_PetaCesaII,1077,0.0
S_PetaCesaII,1078,0.0
S_PetaCesaII,1079,0.0
S_PetaCesaII,1080,0.0
S_PetaCesaII,1059,0.0
S_PetaCesaII,1060,0.0
S_PetaCesaII,1061,0.0
S_PetaCesaII,1062,0.004562406713424314
