hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
INSULA,2023_Q1_holidays,12.551167499999998,0.95841
INSULA,2023_Q1_labor,12.936738,0.7117
INSULA,2023_Q2_holidays,13.920549999999999,0.046130000000000004
INSULA,2023_Q2_labor,13.825946,0.19594
INSULA,2023_Q3_holidays,11.8640825,0.01781
INSULA,2023_Q3_labor,11.8617325,0.07841
INSULA,2023_Q4_holidays,13.428725,3.0433600000000003
INSULA,2023_Q4_labor,13.198758999999999,0.07288
ITUANGO,2023_Q1_holidays,271.9107235,1.10715
ITUANGO,2023_Q1_labor,270.20689000000004,0.0001
ITUANGO,2023_Q2_holidays,535.5294879999999,266.86046000000005
ITUANGO,2023_Q2_labor,431.8497879999997,0.00076
ITUANGO,2023_Q3_holidays,271.02144,2.29334
ITUANGO,2023_Q3_labor,271.04661,0.00852
ITUANGO,2023_Q4_holidays,575.50534,171.64973
ITUANGO,2023_Q4_labor,586.68574,0.00043
JAGUAS,2023_Q1_holidays,96.87382399999998,0.28169
JAGUAS,2023_Q1_labor,97.93292449999998,0.054299999999999994
JAGUAS,2023_Q2_holidays,98.99867499999998,1.0511300000000001
JAGUAS,2023_Q2_labor,85.82405,0.00202
JAGUAS,2023_Q3_holidays,106.8961525,3.41509
JAGUAS,2023_Q3_labor,118.80483999999998,0.6987599999999999
JAGUAS,2023_Q4_holidays,124.99773199999998,1.77504
JAGUAS,2023_Q4_labor,104.61957899999999,0.00079
LA TASAJERA,2023_Q1_holidays,301.957276,0.55
LA TASAJERA,2023_Q1_labor,302.79331,0.03667
LA TASAJERA,2023_Q2_holidays,202.696966,0.03667
LA TASAJERA,2023_Q2_labor,203.49996,0.07332999999999999
LA TASAJERA,2023_Q3_holidays,203.991298,4.98666
LA TASAJERA,2023_Q3_labor,209.760795,0.36667
LA TASAJERA,2023_Q4_holidays,203.38998899999999,7.00333
LA TASAJERA,2023_Q4_labor,202.619954,0.33
MIEL I,2023_Q1_holidays,281.7449875,31.817520000000002
MIEL I,2023_Q1_labor,274.2113995,0.09197
MIEL I,2023_Q2_holidays,155.35665749999998,28.95938
MIEL I,2023_Q2_labor,33.347767499999996,28.70466
MIEL I,2023_Q3_holidays,32.981602499999994,31.45053
MIEL I,2023_Q3_labor,33.153338500000004,21.61449
MIEL I,2023_Q4_holidays,32.92532249999999,30.96207
MIEL I,2023_Q4_labor,33.7404725,13.369819999999999
PLAYAS,2023_Q1_holidays,204.96,16.31
PLAYAS,2023_Q1_labor,204.96,0.01
PLAYAS,2023_Q2_holidays,204.93,2.68
PLAYAS,2023_Q2_labor,204.9,0.03
PLAYAS,2023_Q3_holidays,204.757,0.59
PLAYAS,2023_Q3_labor,203.99,0.07
PLAYAS,2023_Q4_holidays,204.85,0.36
PLAYAS,2023_Q4_labor,204.91,0.01
PORCE II,2023_Q1_holidays,267.82124,0.322
PORCE II,2023_Q1_labor,268.77804,0.23
PORCE II,2023_Q2_holidays,268.667616,4.968
PORCE II,2023_Q2_labor,268.64004,0.276
PORCE II,2023_Q3_holidays,267.49003999999996,1.472
PORCE II,2023_Q3_labor,270.388,0.046
PORCE II,2023_Q4_holidays,268.18003999999996,0.276
PORCE II,2023_Q4_labor,268.87003999999996,1.334
PORCE III,2023_Q1_holidays,570.974563,6.86746
PORCE III,2023_Q1_labor,597.803478,0.26943
PORCE III,2023_Q2_holidays,614.169398,10.804530000000002
PORCE III,2023_Q2_labor,570.741016,0.6147
PORCE III,2023_Q3_holidays,613.1558960000001,0.66625
PORCE III,2023_Q3_labor,674.816691,0.00504
PORCE III,2023_Q4_holidays,696.1911245,0.43562
PORCE III,2023_Q4_labor,678.53519,0.6950599999999999
PRADO,2023_Q1_holidays,50.98878,8.999999999999999e-05
PRADO,2023_Q1_labor,50.859608,5.9999999999999995e-05
PRADO,2023_Q2_holidays,51.0982145,1e-05
PRADO,2023_Q2_labor,51.106656,0.00026000000000000003
PRADO,2023_Q3_holidays,41.45984,0.00011
PRADO,2023_Q3_labor,48.102404,8.999999999999999e-05
PRADO,2023_Q4_holidays,30.440265,2e-05
PRADO,2023_Q4_labor,30.2877175,2e-05
PRADO4,2023_Q1_holidays,5.120195000000001,1.32481
PRADO4,2023_Q1_labor,5.11204,1e-05
PRADO4,2023_Q2_holidays,5.043599,4e-05
PRADO4,2023_Q2_labor,5.09307,5.9999999999999995e-05
PRADO4,2023_Q3_holidays,5.2183399999999995,8e-05
PRADO4,2023_Q3_labor,5.2879249999999995,0.00146
PRADO4,2023_Q4_holidays,5.031728,4e-05
PRADO4,2023_Q4_labor,5.032733,2e-05
RIOGRANDE 1,2023_Q1_holidays,19.008,0.132
RIOGRANDE 1,2023_Q1_labor,19.173183499999997,0.011
RIOGRANDE 1,2023_Q2_holidays,19.019,0.044
RIOGRANDE 1,2023_Q2_labor,19.286669999999997,0.022
RIOGRANDE 1,2023_Q3_holidays,19.035868999999998,0.48033
RIOGRANDE 1,2023_Q3_labor,19.286669999999997,0.00367
RIOGRANDE 1,2023_Q4_holidays,19.286669999999997,0.12467
RIOGRANDE 1,2023_Q4_labor,19.286669999999997,0.044
SALTO II,2023_Q1_holidays,34.933993,0.03408
SALTO II,2023_Q1_labor,34.97612,2e-05
SALTO II,2023_Q2_holidays,34.890837999999995,8.999999999999999e-05
SALTO II,2023_Q2_labor,34.9042625,0.00035
SALTO II,2023_Q3_holidays,20.790978000000003,0.00074
SALTO II,2023_Q3_labor,22.528700499999996,0.00025
SALTO II,2023_Q4_holidays,34.8616555,0.08208
SALTO II,2023_Q4_labor,34.8643555,2.9999999999999997e-05
SALVAJINA,2023_Q1_holidays,113.171457,0.04491
SALVAJINA,2023_Q1_labor,139.241385,2e-05
SALVAJINA,2023_Q2_holidays,95.61719000000001,0.0033399999999999997
SALVAJINA,2023_Q2_labor,109.719822,0.0073
SALVAJINA,2023_Q3_holidays,94.196483,0.023280000000000002
SALVAJINA,2023_Q3_labor,94.696749,0.00123
SALVAJINA,2023_Q4_holidays,79.4583655,0.0031
SALVAJINA,2023_Q4_labor,88.30046699999998,0.00065
SAN CARLOS,2023_Q1_holidays,749.0614879999999,0.00061
SAN CARLOS,2023_Q1_labor,922.8602739999999,0.04445
SAN CARLOS,2023_Q2_holidays,721.708395,5.45185
SAN CARLOS,2023_Q2_labor,929.1678775,0.009550000000000001
SAN CARLOS,2023_Q3_holidays,922.3784855,0.67083
SAN CARLOS,2023_Q3_labor,916.9218999999999,0.11037999999999999
SAN CARLOS,2023_Q4_holidays,929.8266925,3.41094
SAN CARLOS,2023_Q4_labor,950.807783,0.00496
SANFRANCISCO,2023_Q1_holidays,15.380672,1e-05
SANFRANCISCO,2023_Q1_labor,22.65173,1e-05
SANFRANCISCO,2023_Q2_holidays,45.67335,4e-05
SANFRANCISCO,2023_Q2_labor,44.98473,1e-05
SANFRANCISCO,2023_Q3_holidays,50.77526400000001,1e-05
SANFRANCISCO,2023_Q3_labor,45.827904,1e-05
SANFRANCISCO,2023_Q4_holidays,45.709673499999994,1e-05
SANFRANCISCO,2023_Q4_labor,45.620441500000005,1e-05
SNMIGUEL,2023_Q1_holidays,25.5974345,0.0043
SNMIGUEL,2023_Q1_labor,25.600762500000002,0.00281
SNMIGUEL,2023_Q2_holidays,44.35801,11.15779
SNMIGUEL,2023_Q2_labor,42.036652000000004,0.89386
SNMIGUEL,2023_Q3_holidays,40.747634,3.21132
SNMIGUEL,2023_Q3_labor,38.11147,0.0030299999999999997
SNMIGUEL,2023_Q4_holidays,25.5810775,14.317219999999999
SNMIGUEL,2023_Q4_labor,25.5722495,0.00294
SOGAMOSO,2023_Q1_holidays,486.34396250000003,117.64746000000001
SOGAMOSO,2023_Q1_labor,498.6229605,116.44197
SOGAMOSO,2023_Q2_holidays,596.3560825,119.40361999999999
SOGAMOSO,2023_Q2_labor,545.2989635,117.87016
SOGAMOSO,2023_Q3_holidays,542.3257925,119.41947
SOGAMOSO,2023_Q3_labor,546.4496835,111.51935
SOGAMOSO,2023_Q4_holidays,604.547585,118.98969
SOGAMOSO,2023_Q4_labor,599.066655,118.67555
TEQUEND1-4,2023_Q1_holidays,8.189041,0.20873
TEQUEND1-4,2023_Q1_labor,9.840539999999999,0.00039
TEQUEND1-4,2023_Q2_holidays,13.8371275,0.21133000000000002
TEQUEND1-4,2023_Q2_labor,13.618535999999999,0.0003
TEQUEND1-4,2023_Q3_holidays,13.7123245,0.3201
TEQUEND1-4,2023_Q3_labor,13.727983,0.06042
TEQUEND1-4,2023_Q4_holidays,14.073227,0.00786
TEQUEND1-4,2023_Q4_labor,14.1463255,5e-05
URRA,2023_Q1_holidays,78.7185,72.32888
URRA,2023_Q1_labor,79.411856,72.20884
URRA,2023_Q2_holidays,72.47915750000001,65.10534
URRA,2023_Q2_labor,73.53238049999999,65.49328
URRA,2023_Q3_holidays,230.03601749999999,74.30389
URRA,2023_Q3_labor,232.2048895,74.20494000000001
URRA,2023_Q4_holidays,158.6762225,76.51127000000001
URRA,2023_Q4_labor,155.5369525,76.20934
H_America,2023_Q3_labor,0.0,0.0
H_America,2023_Q3_holidays,0.0,0.0
H_Caracoli,2023_Q1_labor,0.0,0.0
H_Caracoli,2023_Q1_holidays,0.0,0.0
H_CascadaGra,2023_Q1_labor,0.0,0.0
H_CascadaGra,2023_Q1_holidays,0.0,0.0
H_CascadaGra,2023_Q2_labor,0.0,0.0
H_CascadaGra,2023_Q2_holidays,0.0,0.0
H_CascadaGra,2023_Q3_labor,0.0,0.0
H_CascadaGra,2023_Q3_holidays,0.0,0.0
H_IquiraII,2023_Q4_labor,0.0,0.0
H_IquiraII,2023_Q4_holidays,0.0,0.0
H_Oibita,2023_Q1_labor,0.0,0.0
H_Oibita,2023_Q1_holidays,0.0,0.0
H_SBartolome,2023_Q1_labor,0.0,0.0
H_SBartolome,2023_Q1_holidays,0.0,0.0
AMOYA,2024_Q1_holidays,36.15726999999999,0.53926
AMOYA,2024_Q1_labor,34.415411999999996,0.005849999999999999
AMOYA,2024_Q2_holidays,50.795685,0.02993
AMOYA,2024_Q2_labor,48.259904999999996,0.0030299999999999997
AMOYA,2024_Q3_holidays,60.741350000000004,1.4005999999999998
AMOYA,2024_Q3_labor,60.805005,0.03678
AMOYA,2024_Q4_holidays,49.751905,0.007809999999999999
AMOYA,2024_Q4_labor,53.001467999999996,0.00135
BETANIA,2024_Q1_holidays,60.571412499999994,59.84668
BETANIA,2024_Q1_labor,60.655079,59.29976
BETANIA,2024_Q2_holidays,135.4453065,0.00064
BETANIA,2024_Q2_labor,288.78476049999995,0.23228000000000001
BETANIA,2024_Q3_holidays,60.5433275,59.88416
BETANIA,2024_Q3_labor,232.11789499999966,0.04942
BETANIA,2024_Q4_holidays,60.5143725,59.42281
BETANIA,2024_Q4_labor,63.58713749999996,59.164809999999996
CALDERAS,2024_Q1_holidays,7.1409509999999985,0.00015
CALDERAS,2024_Q1_labor,7.894259999999998,0.00808
CALDERAS,2024_Q2_holidays,9.750535,2.8217800000000004
CALDERAS,2024_Q2_labor,9.0182745,0.01684
CALDERAS,2024_Q3_holidays,7.9940299999999995,0.69033
CALDERAS,2024_Q3_labor,7.900431999999999,7.000000000000001e-05
CALDERAS,2024_Q4_holidays,9.8370675,0.49407
CALDERAS,2024_Q4_labor,9.427935,0.01495
CALIMA,2024_Q1_holidays,99.299088,0.03599
CALIMA,2024_Q1_labor,99.0967505,0.006
CALIMA,2024_Q2_holidays,15.858,0.17637
CALIMA,2024_Q2_labor,63.7881535,0.00034
CALIMA,2024_Q3_holidays,85.49568199999992,2.70181
CALIMA,2024_Q3_labor,103.701839,0.012
CALIMA,2024_Q4_holidays,68.35522499999998,0.01688
CALIMA,2024_Q4_labor,94.48319599999999,0.00349
CHARQUITO,2024_Q1_holidays,13.943078,0.96751
CHARQUITO,2024_Q1_labor,12.024050999999998,0.04847
CHARQUITO,2024_Q2_holidays,18.252479,4.87642
CHARQUITO,2024_Q2_labor,17.8252265,0.005809999999999999
CHARQUITO,2024_Q3_holidays,19.24534,5.08798
CHARQUITO,2024_Q3_labor,19.245786,0.00741
CHARQUITO,2024_Q4_holidays,19.151948,0.05761
CHARQUITO,2024_Q4_labor,19.139231000000002,0.00011999999999999999
CHIVOR,2024_Q1_holidays,303.3193725,0.88719
CHIVOR,2024_Q1_labor,354.89604399999996,0.22623
CHIVOR,2024_Q2_holidays,320.8903325,1.0424200000000001
CHIVOR,2024_Q2_labor,449.252508,0.18027
CHIVOR,2024_Q3_holidays,759.80272,1.30438
CHIVOR,2024_Q3_labor,832.6663339999999,1.02402
CHIVOR,2024_Q4_holidays,299.87354999999997,0.12028
CHIVOR,2024_Q4_labor,501.8234965,0.00483
CUCUANA,2024_Q1_holidays,15.923398999999998,1.3145
CUCUANA,2024_Q1_labor,14.829949,0.01231
CUCUANA,2024_Q2_holidays,28.081194999999997,3.90522
CUCUANA,2024_Q2_labor,27.114958,0.01567
CUCUANA,2024_Q3_holidays,22.665038999999997,0.03008
CUCUANA,2024_Q3_labor,22.833352499999997,0.014410000000000001
CUCUANA,2024_Q4_holidays,22.547468999999996,0.06929
CUCUANA,2024_Q4_labor,22.86639,0.01745
C_LLERAS_R,2024_Q1_holidays,46.52656849999999,15.555040000000002
C_LLERAS_R,2024_Q1_labor,53.8138325,0.00875
C_LLERAS_R,2024_Q2_holidays,51.122382,8.9424
C_LLERAS_R,2024_Q2_labor,51.724249,0.028489999999999998
C_LLERAS_R,2024_Q3_holidays,53.194851,15.613040000000002
C_LLERAS_R,2024_Q3_labor,54.25105,0.08511
C_LLERAS_R,2024_Q4_holidays,52.03181549999999,3.96478
C_LLERAS_R,2024_Q4_labor,52.3250825,0.09328
DARIO VALENC,2024_Q1_holidays,67.92384999999999,0.03696
DARIO VALENC,2024_Q1_labor,62.860998,0.49721
DARIO VALENC,2024_Q2_holidays,104.18906199999999,0.2733
DARIO VALENC,2024_Q2_labor,99.650863,0.0675
DARIO VALENC,2024_Q3_holidays,104.65742399999999,0.2335
DARIO VALENC,2024_Q3_labor,94.78656699999999,0.00464
DARIO VALENC,2024_Q4_holidays,94.670189,0.32172
DARIO VALENC,2024_Q4_labor,99.1996,0.060200000000000004
EL QUIMBO,2024_Q1_holidays,100.188618,29.54363
EL QUIMBO,2024_Q1_labor,159.555749,35.24369
EL QUIMBO,2024_Q2_holidays,86.5827675,76.52663000000001
EL QUIMBO,2024_Q2_labor,113.51207199999999,40.95992
EL QUIMBO,2024_Q3_holidays,100.4147625,77.38903
EL QUIMBO,2024_Q3_labor,101.64578200000001,74.15267999999999
EL QUIMBO,2024_Q4_holidays,168.1061145,77.49339
EL QUIMBO,2024_Q4_labor,181.874426,8.35747
ESCUELAMINAS,2024_Q1_holidays,17.6547925,10.28117
ESCUELAMINAS,2024_Q1_labor,17.54806,0.79247
ESCUELAMINAS,2024_Q2_holidays,35.97701,12.45958
ESCUELAMINAS,2024_Q2_labor,33.5409765,0.05854
ESCUELAMINAS,2024_Q3_holidays,38.900932999999995,10.276110000000001
ESCUELAMINAS,2024_Q3_labor,34.699946,1e-05
ESCUELAMINAS,2024_Q4_holidays,38.6677875,8.70785
ESCUELAMINAS,2024_Q4_labor,36.088525999999995,2.3851
ESMERALDA,2024_Q1_holidays,28.116939499999997,5.9999999999999995e-05
ESMERALDA,2024_Q1_labor,28.658734,0.00013000000000000002
ESMERALDA,2024_Q2_holidays,30.0338155,0.0002
ESMERALDA,2024_Q2_labor,30.047608999999998,1e-05
ESMERALDA,2024_Q3_holidays,22.156187499999998,0.0003
ESMERALDA,2024_Q3_labor,23.687330000000003,1e-05
ESMERALDA,2024_Q4_holidays,22.066733,8.999999999999999e-05
ESMERALDA,2024_Q4_labor,21.967905,1e-05
GUATAPE,2024_Q1_holidays,531.0888,1.392
GUATAPE,2024_Q1_labor,524.2008699999999,0.672
GUATAPE,2024_Q2_holidays,381.95401749999996,5.856
GUATAPE,2024_Q2_labor,412.6980045,0.144
GUATAPE,2024_Q3_holidays,413.51039999999995,4.944
GUATAPE,2024_Q3_labor,415.61406,0.912
GUATAPE,2024_Q4_holidays,333.9312,8.688
GUATAPE,2024_Q4_labor,357.28200749999996,0.072
GUAVIO,2024_Q1_holidays,570.5318439999999,0.00148
GUAVIO,2024_Q1_labor,712.6514915,0.01912
GUAVIO,2024_Q2_holidays,360.2550215,0.00874
GUAVIO,2024_Q2_labor,515.193086,0.009859999999999999
GUAVIO,2024_Q3_holidays,247.2755335,5.9999999999999995e-05
GUAVIO,2024_Q3_labor,405.00332299999985,0.00091
GUAVIO,2024_Q4_holidays,264.1589575,0.00307
GUAVIO,2024_Q4_labor,512.8473519999999,0.00017999999999999998
H_ALBAN,2024_Q1_holidays,39.355299999999986,0.567
H_ALBAN,2024_Q1_labor,228.44,0.08
H_ALBAN,2024_Q2_holidays,11.94855,2.979
H_ALBAN,2024_Q2_labor,221.1214,0.078
H_ALBAN,2024_Q3_holidays,5.1075,2.799
H_ALBAN,2024_Q3_labor,49.144749999999995,2.892
H_ALBAN,2024_Q4_holidays,8.0404,2.913
H_ALBAN,2024_Q4_labor,200.67479999999998,2.778
H_Amalfi,2024_Q1_holidays,0.408835,5e-05
H_Amalfi,2024_Q1_labor,0.430392,1e-05
H_Amalfi,2024_Q2_holidays,0.40547,0.00266
H_Amalfi,2024_Q2_labor,0.40523000000000003,1e-05
H_Amalfi,2024_Q3_holidays,0.221813,1e-05
H_Amalfi,2024_Q3_labor,0.22195700000000002,1e-05
H_Amalfi,2024_Q4_holidays,0.448413,0.02855
H_Amalfi,2024_Q4_labor,0.443188,0.004030000000000001
H_America,2024_Q1_holidays,0.0078345,8.999999999999999e-05
H_America,2024_Q1_labor,0.018309,8.999999999999999e-05
H_America,2024_Q2_holidays,0.010931,0.00053
H_America,2024_Q2_labor,0.013380000000000001,8.999999999999999e-05
H_America,2024_Q4_holidays,0.030958,0.00017999999999999998
H_America,2024_Q4_labor,0.026947999999999996,8.999999999999999e-05
H_Asnazu,2024_Q1_holidays,0.486423,0.22119999999999998
H_Asnazu,2024_Q1_labor,0.48646,0.06442
H_Asnazu,2024_Q2_holidays,0.48588,0.00017
H_Asnazu,2024_Q2_labor,0.48575999999999997,0.00377
H_Asnazu,2024_Q3_holidays,0.435559,0.17076
H_Asnazu,2024_Q3_labor,0.4355,0.0018
H_Asnazu,2024_Q4_holidays,0.435574,0.16075
H_Asnazu,2024_Q4_labor,0.43636,1e-05
H_AuresBajo,2024_Q1_holidays,11.635750000000002,1.2594
H_AuresBajo,2024_Q1_labor,11.903649999999999,0.0101
H_AuresBajo,2024_Q2_holidays,14.274549999999998,0.7834
H_AuresBajo,2024_Q2_labor,13.574524999999998,0.1435
H_AuresBajo,2024_Q3_holidays,15.105625,6.0883
H_AuresBajo,2024_Q3_labor,13.91624,0.0366
H_AuresBajo,2024_Q4_holidays,15.53798,3.6014
H_AuresBajo,2024_Q4_labor,16.247275,0.0679
H_AutCemNare,2024_Q1_holidays,5.4963299999999995,0.891
H_AutCemNare,2024_Q1_labor,5.15533,0.02933
H_AutCemNare,2024_Q2_holidays,6.259,0.24567
H_AutCemNare,2024_Q2_labor,5.676,0.00367
H_AutCemNare,2024_Q3_holidays,6.501,2.01667
H_AutCemNare,2024_Q3_labor,5.84833,0.20167
H_AutCemNare,2024_Q4_holidays,6.310513499999999,1.12933
H_AutCemNare,2024_Q4_labor,5.96567,0.00367
H_AutGold,2024_Q1_holidays,0.5175225,0.00055
H_AutGold,2024_Q1_labor,0.14640999999999996,0.00055
H_AutGold,2024_Q2_holidays,0.009432499999999998,0.0022
H_AutGold,2024_Q2_labor,0.025437499999999995,0.00055
H_AutGold,2024_Q3_holidays,0.13953499999999996,0.00055
H_AutGold,2024_Q3_labor,0.06190249999999997,0.00055
H_AutGold,2024_Q4_holidays,0.05445,0.00055
H_AutGold,2024_Q4_labor,0.04235,0.00055
H_Ayura,2024_Q1_holidays,11.33,5.313
H_Ayura,2024_Q1_labor,12.001,0.011
H_Ayura,2024_Q2_holidays,11.704,1.309
H_Ayura,2024_Q2_labor,12.276,0.033
H_Ayura,2024_Q3_holidays,11.704,0.297
H_Ayura,2024_Q3_labor,12.408,0.033
H_Ayura,2024_Q4_holidays,11.836,0.11
H_Ayura,2024_Q4_labor,12.364,0.077
H_Barrancas,2024_Q1_holidays,2.1986,0.01382
H_Barrancas,2024_Q1_labor,2.248,0.00975
H_Barrancas,2024_Q2_holidays,1.8056499999999998,0.05079
H_Barrancas,2024_Q2_labor,1.812,0.001
H_Barrancas,2024_Q3_holidays,2.1369,0.41184
H_Barrancas,2024_Q3_labor,2.02035,0.027809999999999998
H_Barrancas,2024_Q4_holidays,1.76825,0.12985
H_Barrancas,2024_Q4_labor,1.624,0.03179
H_Bayona,2024_Q1_holidays,0.3521075,0.0015300000000000001
H_Bayona,2024_Q1_labor,0.35037,0.00063
H_Bayona,2024_Q2_holidays,0.34889,0.02052
H_Bayona,2024_Q2_labor,0.346077,0.00054
H_Bayona,2024_Q3_holidays,0.421164,0.00158
H_Bayona,2024_Q3_labor,0.504609,8.999999999999999e-05
H_Bayona,2024_Q4_holidays,0.355498,0.01067
H_Bayona,2024_Q4_labor,0.35622000000000004,0.00017999999999999998
H_Bello,2024_Q1_holidays,0.2376,0.0264
H_Bello,2024_Q1_labor,0.2376,0.0132
H_Bello,2024_Q2_holidays,0.2442,0.0264
H_Bello,2024_Q2_labor,0.2442,0.0066
H_Bello,2024_Q3_holidays,0.2376,0.033
H_Bello,2024_Q3_labor,0.2376,0.0066
H_Bello,2024_Q4_holidays,0.231,0.0528
H_Bello,2024_Q4_labor,0.231,0.0066
H_Belmonte,2024_Q1_holidays,1.814436,0.049
H_Belmonte,2024_Q1_labor,1.81005,0.00874
H_Belmonte,2024_Q2_holidays,2.3067559999999996,0.00016
H_Belmonte,2024_Q2_labor,1.974164,0.00066
H_Belmonte,2024_Q3_holidays,1.80444,0.00874
H_Belmonte,2024_Q3_labor,1.80758,0.00099
H_Belmonte,2024_Q4_holidays,1.81318,0.00412
H_Belmonte,2024_Q4_labor,1.81236,0.00016
H_CampestreC,2024_Q1_holidays,0.7097689999999999,0.00561
H_CampestreC,2024_Q1_labor,0.71247,0.00132
H_CampestreC,2024_Q2_holidays,0.696894,0.00066
H_CampestreC,2024_Q2_labor,0.69713,0.00017
H_CampestreC,2024_Q3_holidays,0.71165,0.00017
H_CampestreC,2024_Q3_labor,0.70901,0.00017
H_CampestreC,2024_Q4_holidays,0.77451,0.0033
H_CampestreC,2024_Q4_labor,0.77534,0.00017
H_Cantayus,2024_Q1_holidays,2.06225,0.00117
H_Cantayus,2024_Q1_labor,2.115723,0.00015
H_Cantayus,2024_Q2_holidays,2.4382395,0.03095
H_Cantayus,2024_Q2_labor,2.354785,0.00014000000000000001
H_Cantayus,2024_Q3_holidays,3.0297959999999993,0.00044
H_Cantayus,2024_Q3_labor,2.90652,0.00073
H_Cantayus,2024_Q4_holidays,3.1855059999999997,0.0020499999999999997
H_Cantayus,2024_Q4_labor,3.051386,0.00029
H_Caracoli,2024_Q2_holidays,3.70528,0.04096
H_Caracoli,2024_Q2_labor,3.70528,0.0009599999999999999
H_Caracoli,2024_Q3_holidays,3.70528,0.013439999999999999
H_Caracoli,2024_Q3_labor,3.70528,0.06336
H_Caracoli,2024_Q4_holidays,3.70144,0.16863999999999998
H_Caracoli,2024_Q4_labor,3.7008,0.0044800000000000005
H_Cascada,2024_Q1_holidays,1.5442095,0.53879
H_Cascada,2024_Q1_labor,1.478215,0.01405
H_Cascada,2024_Q2_holidays,1.9854399999999999,0.12866999999999998
H_Cascada,2024_Q2_labor,1.9641810000000002,2.9999999999999997e-05
H_Cascada,2024_Q3_holidays,2.025818,0.4952
H_Cascada,2024_Q3_labor,2.1171225,0.00923
H_Cascada,2024_Q4_holidays,1.4052700000000002,0.59411
H_Cascada,2024_Q4_labor,1.405294,0.00102
H_CascadaAbe,2024_Q1_holidays,2.0526,0.0792
H_CascadaAbe,2024_Q1_labor,2.0591999999999997,0.0066
H_CascadaAbe,2024_Q2_holidays,2.6334,0.2046
H_CascadaAbe,2024_Q2_labor,2.475,0.0066
H_CascadaAbe,2024_Q3_holidays,2.2506,0.0132
H_CascadaAbe,2024_Q3_labor,2.343,0.0066
H_CascadaAbe,2024_Q4_holidays,1.9169699999999998,0.0066
H_CascadaAbe,2024_Q4_labor,2.0328,0.0066
H_CascadaAnt,2024_Q1_holidays,1.324637,0.77443
H_CascadaAnt,2024_Q1_labor,1.372453,0.06211
H_CascadaAnt,2024_Q2_holidays,1.6240799999999997,0.18025
H_CascadaAnt,2024_Q2_labor,1.6182525,0.00047999999999999996
H_CascadaAnt,2024_Q3_holidays,1.8446749999999998,0.00605
H_CascadaAnt,2024_Q3_labor,1.767285,0.00521
H_CascadaAnt,2024_Q4_holidays,2.024565,0.15469
H_CascadaAnt,2024_Q4_labor,2.01695,0.01326
H_CascadaGra,2024_Q4_holidays,0.9121564999999999,0.00132
H_CascadaGra,2024_Q4_labor,0.8163834999999999,5.9999999999999995e-05
H_Cauya,2024_Q1_holidays,0.414018,0.03828
H_Cauya,2024_Q1_labor,0.41888,0.00088
H_Cauya,2024_Q2_holidays,0.44264,0.0074800000000000005
H_Cauya,2024_Q2_labor,0.43119999999999997,0.00044
H_Cauya,2024_Q3_holidays,0.342012,0.00088
H_Cauya,2024_Q3_labor,0.35156,0.0022
H_Cauya,2024_Q4_holidays,0.3526379999999999,0.00088
H_Cauya,2024_Q4_labor,0.35992,0.00132
H_Chorrera,2024_Q1_holidays,7.97661,0.0004
H_Chorrera,2024_Q1_labor,7.521806499999998,0.0009
H_Chorrera,2024_Q2_holidays,0.003,0.001
H_Chorrera,2024_Q2_labor,0.003,0.001
H_Chorrera,2024_Q3_holidays,7.38158,0.0015
H_Chorrera,2024_Q3_labor,7.07855,0.00019
H_Chorrera,2024_Q4_holidays,7.667815000000001,0.47617000000000004
H_Chorrera,2024_Q4_labor,7.84946,0.00268
H_Coconuco,2024_Q1_holidays,2.7048,0.069
H_Coconuco,2024_Q1_labor,2.675,0.003
H_Coconuco,2024_Q2_holidays,2.9616,0.193
H_Coconuco,2024_Q2_labor,3.054,0.056
H_Coconuco,2024_Q3_holidays,2.187,0.057
H_Coconuco,2024_Q3_labor,2.1948,0.016
H_Coconuco,2024_Q4_holidays,1.58,0.106
H_Coconuco,2024_Q4_labor,1.597,0.03
H_Cocuyo,2024_Q1_holidays,0.3414815,0.00013000000000000002
H_Cocuyo,2024_Q1_labor,0.338346,0.00013000000000000002
H_Cocuyo,2024_Q2_holidays,0.43071149999999997,0.03723
H_Cocuyo,2024_Q2_labor,0.43045,0.00158
H_Cocuyo,2024_Q3_holidays,0.32470699999999997,0.00074
H_Cocuyo,2024_Q3_labor,0.31482,0.00127
H_Cocuyo,2024_Q4_holidays,0.33079,0.01534
H_Cocuyo,2024_Q4_labor,0.3295975,0.0014199999999999998
H_Coello,2024_Q1_holidays,0.8417275,0.0002
H_Coello,2024_Q1_labor,0.86998,0.00106
H_Coello,2024_Q2_holidays,0.6630085,0.0008100000000000001
H_Coello,2024_Q2_labor,0.71404,0.00011
H_Coello,2024_Q3_holidays,1.02206,0.00575
H_Coello,2024_Q3_labor,1.0585939999999998,0.00164
H_Coello,2024_Q4_holidays,0.8826634999999999,0.00115
H_Coello,2024_Q4_labor,0.89399,0.00035
H_Currucucue,2024_Q1_holidays,0.54252,0.00132
H_Currucucue,2024_Q1_labor,0.54076,0.00044
H_Currucucue,2024_Q2_holidays,0.548812,0.00264
H_Currucucue,2024_Q2_labor,0.5423,0.00022
H_Currucucue,2024_Q3_holidays,0.5260199999999999,0.00528
H_Currucucue,2024_Q3_labor,0.52822,0.00041999999999999996
