load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Nordeste,2024_Q3_holidays_21h,1708.85,0,-486.29,1222.57,0
Nordeste,2024_Q3_holidays_22h,1679.18,0,-506.951,1172.23,0
Nordeste,2024_Q3_holidays_23h,1615.1,0,-510,1105.1,0
Nordeste,2024_Q4_labor_0h,1664.1,0,-612.292,1051.8,0
Nordeste,2024_Q4_labor_1h,1612.28,0,-615.086,997.193,0
Nordeste,2024_Q4_labor_2h,1571.35,0,-608.309,963.037,0
Nordeste,2024_Q4_labor_3h,1536.64,0,-597.856,938.789,0
Nordeste,2024_Q4_labor_4h,1514.5,0,-589.486,925.017,0
Nordeste,2024_Q4_labor_5h,1530.36,0,-594.567,935.793,0
Nordeste,2024_Q4_labor_6h,1560.64,0,-599.161,961.482,0
Nordeste,2024_Q4_labor_7h,1550.41,0,-573.227,977.186,0
Nordeste,2024_Q4_labor_8h,1597.74,0,-562.51,1035.23,0
Nordeste,2024_Q4_labor_9h,1645.15,0,-551.786,1093.36,0
Nordeste,2024_Q4_labor_10h,1672.01,0,-538.468,1133.55,0
Nordeste,2024_Q4_labor_11h,1709.99,0,-535.348,1174.64,0
Nordeste,2024_Q4_labor_12h,1742.96,0,-537.783,1205.18,0
Nordeste,2024_Q4_labor_13h,1747,0,-543.73,1203.27,0
Nordeste,2024_Q4_labor_14h,1757.48,0,-548.375,1209.1,0
Nordeste,2024_Q4_labor_15h,1762.06,0,-544.176,1217.88,0
Nordeste,2024_Q4_labor_16h,1742.66,0,-528.229,1214.43,0
Nordeste,2024_Q4_labor_17h,1724.83,0,-524.803,1200.03,0
Nordeste,2024_Q4_labor_18h,1720.53,0,-527.981,1192.55,0
Nordeste,2024_Q4_labor_19h,1737.63,0,-478.834,1258.8,0
Nordeste,2024_Q4_labor_20h,1737.98,0,-477.769,1260.22,0
Nordeste,2024_Q4_labor_21h,1731.59,0,-496.925,1234.67,0
Nordeste,2024_Q4_labor_22h,1718.6,0,-532.613,1185.98,0
Nordeste,2024_Q4_labor_23h,1697.3,0,-579.777,1117.52,0
Nordeste,2024_Q4_holidays_0h,1641.34,0,-554.372,1086.97,0
Nordeste,2024_Q4_holidays_1h,1593.02,0,-563.3,1029.72,0
Nordeste,2024_Q4_holidays_2h,1560.12,0,-566.531,993.592,0
Nordeste,2024_Q4_holidays_3h,1535.21,0,-568.108,967.105,0
Nordeste,2024_Q4_holidays_4h,1522.81,0,-568.47,954.34,0
Nordeste,2024_Q4_holidays_5h,1537.85,0,-567.381,970.465,0
Nordeste,2024_Q4_holidays_6h,1574.71,0,-565.092,1009.61,0
Nordeste,2024_Q4_holidays_7h,1594.67,0,-560.787,1033.88,0
Nordeste,2024_Q4_holidays_8h,1644.56,0,-550.168,1094.39,0
Nordeste,2024_Q4_holidays_9h,1693.38,0,-536.799,1156.58,0
Nordeste,2024_Q4_holidays_10h,1721.35,0,-526.306,1195.04,0
Nordeste,2024_Q4_holidays_11h,1749.72,0,-513.478,1236.24,0
Nordeste,2024_Q4_holidays_12h,1769.5,0,-502.293,1267.21,0
Nordeste,2024_Q4_holidays_13h,1764.24,0,-501.798,1262.45,0
Nordeste,2024_Q4_holidays_14h,1766.42,0,-495.657,1270.76,0
Nordeste,2024_Q4_holidays_15h,1769.7,0,-481.018,1288.68,0
Nordeste,2024_Q4_holidays_16h,1760.31,0,-474.122,1286.18,0
Nordeste,2024_Q4_holidays_17h,1745.01,0,-479.48,1265.53,0
Nordeste,2024_Q4_holidays_18h,1737.49,0,-488.513,1248.98,0
Nordeste,2024_Q4_holidays_19h,1759.02,0,-457.434,1301.59,0
Nordeste,2024_Q4_holidays_20h,1757.15,0,-460.368,1296.78,0
Nordeste,2024_Q4_holidays_21h,1747.45,0,-475.128,1272.32,0
Nordeste,2024_Q4_holidays_22h,1724.03,0,-504.836,1219.19,0
Nordeste,2024_Q4_holidays_23h,1687.93,0,-535.093,1152.84,0
Oriental,2023_Q1_labor_0h,1093.31,0,1063.56,2156.87,0
Oriental,2023_Q1_labor_1h,956.349,0,1079.77,2036.12,0
Oriental,2023_Q1_labor_2h,880.462,0,1086.1,1966.56,0
Oriental,2023_Q1_labor_3h,815.493,0,1101.75,1917.25,0
Oriental,2023_Q1_labor_4h,783.657,0,1109.9,1893.56,0
Oriental,2023_Q1_labor_5h,823.792,0,1098.96,1922.75,0
Oriental,2023_Q1_labor_6h,919.166,0,1082.71,2001.87,0
Oriental,2023_Q1_labor_7h,967.77,0,1080.74,2048.51,0
Oriental,2023_Q1_labor_8h,1101.96,0,1070.21,2172.17,0
Oriental,2023_Q1_labor_9h,1251.39,0,1055.45,2306.84,0
Oriental,2023_Q1_labor_10h,1344.57,0,1046.14,2390.71,0
Oriental,2023_Q1_labor_11h,1439.07,0,1034.61,2473.68,0
Oriental,2023_Q1_labor_12h,1516.35,0,1023.28,2539.64,0
Oriental,2023_Q1_labor_13h,1505.71,0,1022.87,2528.57,0
Oriental,2023_Q1_labor_14h,1516.58,0,1017.52,2534.1,0
Oriental,2023_Q1_labor_15h,1551.97,0,1007.25,2559.22,0
Oriental,2023_Q1_labor_16h,1551.42,0,1002.1,2553.51,0
Oriental,2023_Q1_labor_17h,1506.51,0,1004.03,2510.54,0
Oriental,2023_Q1_labor_18h,1451.55,0,1010.28,2461.83,0
Oriental,2023_Q1_labor_19h,1600.83,0,989.367,2590.19,0
Oriental,2023_Q1_labor_20h,1633.03,0,985.52,2618.55,0
Oriental,2023_Q1_labor_21h,1557.16,0,995.474,2552.63,0
Oriental,2023_Q1_labor_22h,1427.33,0,1014.26,2441.58,0
Oriental,2023_Q1_labor_23h,1254.02,0,1040.31,2294.33,0
Oriental,2023_Q1_holidays_0h,1080.63,0,943.719,2024.35,0
Oriental,2023_Q1_holidays_1h,1026.93,0,951.026,1977.95,0
Oriental,2023_Q1_holidays_2h,952.255,0,959.935,1912.19,0
Oriental,2023_Q1_holidays_3h,892.32,0,965.799,1858.12,0
Oriental,2023_Q1_holidays_4h,848.565,0,968.637,1817.2,0
Oriental,2023_Q1_holidays_5h,825.207,0,969.946,1795.15,0
Oriental,2023_Q1_holidays_6h,806.797,0,970.862,1777.66,0
Oriental,2023_Q1_holidays_7h,751.487,0,971.439,1722.93,0
Oriental,2023_Q1_holidays_8h,806.446,0,972.938,1779.38,0
Oriental,2023_Q1_holidays_9h,908.801,0,972.745,1881.55,0
Oriental,2023_Q1_holidays_10h,1007.32,0,968.451,1975.77,0
Oriental,2023_Q1_holidays_11h,1089.61,0,962.099,2051.71,0
Oriental,2023_Q1_holidays_12h,1162.23,0,953.497,2115.73,0
Oriental,2023_Q1_holidays_13h,1196.5,0,946.857,2143.35,0
Oriental,2023_Q1_holidays_14h,1195.92,0,943.369,2139.29,0
Oriental,2023_Q1_holidays_15h,1176.61,0,941.203,2117.81,0
Oriental,2023_Q1_holidays_16h,1160.96,0,938.284,2099.24,0
Oriental,2023_Q1_holidays_17h,1146.91,0,935.679,2082.59,0
Oriental,2023_Q1_holidays_18h,1163.13,0,930.948,2094.08,0
Oriental,2023_Q1_holidays_19h,1374.97,0,898.456,2273.43,0
Oriental,2023_Q1_holidays_20h,1446.19,0,887.923,2334.11,0
Oriental,2023_Q1_holidays_21h,1411.43,0,893.626,2305.06,0
Oriental,2023_Q1_holidays_22h,1329.63,0,906.189,2235.82,0
Oriental,2023_Q1_holidays_23h,1210.99,0,924.998,2135.98,0
Oriental,2023_Q2_labor_0h,1045.16,0,1095.63,2140.79,0
Oriental,2023_Q2_labor_1h,915.52,0,1099.69,2015.21,0
Oriental,2023_Q2_labor_2h,849.317,0,1098.46,1947.78,0
Oriental,2023_Q2_labor_3h,792.163,0,1107.58,1899.74,0
Oriental,2023_Q2_labor_4h,767.287,0,1110.72,1878.01,0
Oriental,2023_Q2_labor_5h,814.172,0,1103.39,1917.56,0
Oriental,2023_Q2_labor_6h,914.11,0,1098.35,2012.46,0
Oriental,2023_Q2_labor_7h,954.073,0,1098.88,2052.96,0
Oriental,2023_Q2_labor_8h,1076.92,0,1097.3,2174.22,0
Oriental,2023_Q2_labor_9h,1210.42,0,1089.42,2299.83,0
Oriental,2023_Q2_labor_10h,1296.78,0,1082.38,2379.17,0
Oriental,2023_Q2_labor_11h,1393.56,0,1071.25,2464.8,0
Oriental,2023_Q2_labor_12h,1469.06,0,1060.35,2529.41,0
Oriental,2023_Q2_labor_13h,1448.01,0,1061.76,2509.77,0
Oriental,2023_Q2_labor_14h,1467.04,0,1055.65,2522.69,0
Oriental,2023_Q2_labor_15h,1506.25,0,1045.58,2551.83,0
Oriental,2023_Q2_labor_16h,1510.18,0,1040.51,2550.68,0
Oriental,2023_Q2_labor_17h,1466.1,0,1043.65,2509.75,0
Oriental,2023_Q2_labor_18h,1391.27,0,1053.48,2444.76,0
Oriental,2023_Q2_labor_19h,1533.84,0,1031.68,2565.51,0
Oriental,2023_Q2_labor_20h,1595.07,0,1022.61,2617.68,0
Oriental,2023_Q2_labor_21h,1524.73,0,1032.96,2557.68,0
Oriental,2023_Q2_labor_22h,1386,0,1054.12,2440.12,0
Oriental,2023_Q2_labor_23h,1201.84,0,1080.04,2281.89,0
Oriental,2023_Q2_holidays_0h,914.993,0,1089.93,2004.93,0
Oriental,2023_Q2_holidays_1h,901.998,0,1091.42,1993.41,0
Oriental,2023_Q2_holidays_2h,819.287,0,1096.04,1915.33,0
Oriental,2023_Q2_holidays_3h,761.378,0,1094.02,1855.4,0
Oriental,2023_Q2_holidays_4h,722.801,0,1090.07,1812.87,0
Oriental,2023_Q2_holidays_5h,705.449,0,1086.87,1792.32,0
Oriental,2023_Q2_holidays_6h,684.679,0,1080.97,1765.65,0
Oriental,2023_Q2_holidays_7h,660.07,0,1067.9,1727.96,0
Oriental,2023_Q2_holidays_8h,721.555,0,1080.94,1802.5,0
Oriental,2023_Q2_holidays_9h,805.13,0,1094.08,1899.21,0
Oriental,2023_Q2_holidays_10h,888.07,0,1100.48,1988.55,0
Oriental,2023_Q2_holidays_11h,961.741,0,1099.99,2061.73,0
Oriental,2023_Q2_holidays_12h,1026.95,0,1094.93,2121.89,0
Oriental,2023_Q2_holidays_13h,1058.7,0,1089.59,2148.29,0
Oriental,2023_Q2_holidays_14h,1060.9,0,1086.03,2146.93,0
Oriental,2023_Q2_holidays_15h,1033.19,0,1085.43,2118.63,0
Oriental,2023_Q2_holidays_16h,1012.52,0,1084.22,2096.74,0
Oriental,2023_Q2_holidays_17h,996.267,0,1082.72,2078.99,0
Oriental,2023_Q2_holidays_18h,1003.18,0,1079.83,2083,0
Oriental,2023_Q2_holidays_19h,1215.89,0,1038.99,2254.88,0
Oriental,2023_Q2_holidays_20h,1314.72,0,1017.03,2331.75,0
Oriental,2023_Q2_holidays_21h,1277.38,0,1025.33,2302.71,0
Oriental,2023_Q2_holidays_22h,1181.88,0,1046.24,2228.13,0
Oriental,2023_Q2_holidays_23h,1049.87,0,1071.56,2121.43,0
Oriental,2023_Q3_labor_0h,1377.16,0,841.974,2219.14,0
Oriental,2023_Q3_labor_1h,1243.4,0,847.803,2091.2,0
Oriental,2023_Q3_labor_2h,1159.89,0,858.452,2018.34,0
Oriental,2023_Q3_labor_3h,1091.68,0,874.704,1966.39,0
Oriental,2023_Q3_labor_4h,1055.77,0,885.943,1941.71,0
Oriental,2023_Q3_labor_5h,1099.92,0,872.843,1972.76,0
Oriental,2023_Q3_labor_6h,1187.69,0,857.187,2044.87,0
Oriental,2023_Q3_labor_7h,1235.5,0,855.869,2091.37,0
Oriental,2023_Q3_labor_8h,1374.43,0,849.194,2223.62,0
Oriental,2023_Q3_labor_9h,1509.56,0,844.687,2354.24,0
Oriental,2023_Q3_labor_10h,1595.2,0,843.064,2438.27,0
Oriental,2023_Q3_labor_11h,1691.85,0,836.773,2528.63,0
Oriental,2023_Q3_labor_12h,1771.22,0,824.768,2595.99,0
Oriental,2023_Q3_labor_13h,1756.65,0,824.839,2581.48,0
Oriental,2023_Q3_labor_14h,1775.96,0,819.207,2595.17,0
Oriental,2023_Q3_labor_15h,1811.33,0,812.808,2624.13,0
Oriental,2023_Q3_labor_16h,1806.99,0,810.781,2617.77,0
Oriental,2023_Q3_labor_17h,1765.17,0,813.542,2578.71,0
Oriental,2023_Q3_labor_18h,1684.62,0,821.663,2506.29,0
Oriental,2023_Q3_labor_19h,1797.13,0,808.716,2605.85,0
Oriental,2023_Q3_labor_20h,1882.3,0,798.982,2681.28,0
Oriental,2023_Q3_labor_21h,1825.39,0,805.403,2630.79,0
Oriental,2023_Q3_labor_22h,1699.05,0,820.165,2519.21,0
Oriental,2023_Q3_labor_23h,1524.05,0,841.056,2365.11,0
Oriental,2023_Q3_holidays_0h,1269.97,0,801.239,2071.21,0
Oriental,2023_Q3_holidays_1h,1248.06,0,799.631,2047.69,0
Oriental,2023_Q3_holidays_2h,1178.31,0,794.601,1972.91,0
Oriental,2023_Q3_holidays_3h,1121.91,0,790.88,1912.79,0
Oriental,2023_Q3_holidays_4h,1078.78,0,788.714,1867.49,0
Oriental,2023_Q3_holidays_5h,1054.43,0,788.085,1842.51,0
Oriental,2023_Q3_holidays_6h,1025.66,0,786.941,1812.6,0
Oriental,2023_Q3_holidays_7h,982.152,0,787.602,1769.75,0
Oriental,2023_Q3_holidays_8h,1056.62,0,788.611,1845.23,0
Oriental,2023_Q3_holidays_9h,1149.2,0,791.345,1940.54,0
Oriental,2023_Q3_holidays_10h,1226.88,0,795.531,2022.41,0
Oriental,2023_Q3_holidays_11h,1289.68,0,799.945,2089.62,0
Oriental,2023_Q3_holidays_12h,1341.94,0,803.971,2145.91,0
Oriental,2023_Q3_holidays_13h,1372.43,0,806.463,2178.9,0
Oriental,2023_Q3_holidays_14h,1374.11,0,806.884,2180.99,0
Oriental,2023_Q3_holidays_15h,1348.51,0,805.839,2154.34,0
Oriental,2023_Q3_holidays_16h,1325.94,0,804.781,2130.72,0
Oriental,2023_Q3_holidays_17h,1308.9,0,804.025,2112.93,0
Oriental,2023_Q3_holidays_18h,1311.72,0,803.526,2115.25,0
Oriental,2023_Q3_holidays_19h,1470.78,0,799.479,2270.26,0
Oriental,2023_Q3_holidays_20h,1583.99,0,788.073,2372.06,0
Oriental,2023_Q3_holidays_21h,1557.94,0,791.172,2349.11,0
Oriental,2023_Q3_holidays_22h,1489.18,0,797.89,2287.07,0
Oriental,2023_Q3_holidays_23h,1380.5,0,803.912,2184.41,0
Oriental,2023_Q4_labor_0h,1257.55,0,1062.28,2319.84,0
Oriental,2023_Q4_labor_1h,1106.59,0,1081.35,2187.94,0
Oriental,2023_Q4_labor_2h,1003.05,0,1110.11,2113.16,0
Oriental,2023_Q4_labor_3h,936.281,0,1125.09,2061.37,0
Oriental,2023_Q4_labor_4h,904.978,0,1131.03,2036.01,0
Oriental,2023_Q4_labor_5h,946.7,0,1122.48,2069.18,0
Oriental,2023_Q4_labor_6h,1042.17,0,1101.83,2143.99,0
Oriental,2023_Q4_labor_7h,1098.9,0,1094.55,2193.45,0
Oriental,2023_Q4_labor_8h,1262.51,0,1066.58,2329.09,0
Oriental,2023_Q4_labor_9h,1410.24,0,1051.15,2461.39,0
Oriental,2023_Q4_labor_10h,1508.38,0,1039.17,2547.55,0
Oriental,2023_Q4_labor_11h,1615.13,0,1023.07,2638.21,0
Oriental,2023_Q4_labor_12h,1695.97,0,1008.71,2704.68,0
Oriental,2023_Q4_labor_13h,1684.59,0,1008.88,2693.47,0
Oriental,2023_Q4_labor_14h,1707.79,0,1001.37,2709.16,0
Oriental,2023_Q4_labor_15h,1749.69,0,989.319,2739.01,0
Oriental,2023_Q4_labor_16h,1747.91,0,985.331,2733.25,0
Oriental,2023_Q4_labor_17h,1707.95,0,989.133,2697.08,0
Oriental,2023_Q4_labor_18h,1673.6,0,994.315,2667.91,0
Oriental,2023_Q4_labor_19h,1834.4,0,965.002,2799.4,0
Oriental,2023_Q4_labor_20h,1828.81,0,966.003,2794.82,0
Oriental,2023_Q4_labor_21h,1756.12,0,979.349,2735.47,0
Oriental,2023_Q4_labor_22h,1616.44,0,1005.27,2621.71,0
Oriental,2023_Q4_labor_23h,1428.49,0,1037.89,2466.38,0
Oriental,2023_Q4_holidays_0h,809.176,0,1346.88,2156.05,0
Oriental,2023_Q4_holidays_1h,752.736,0,1358.3,2111.04,0
Oriental,2023_Q4_holidays_2h,665.998,0,1369.91,2035.91,0
Oriental,2023_Q4_holidays_3h,603.973,0,1368.95,1972.92,0
Oriental,2023_Q4_holidays_4h,557.494,0,1360.31,1917.81,0
Oriental,2023_Q4_holidays_5h,540.074,0,1354.22,1894.3,0
Oriental,2023_Q4_holidays_6h,522.411,0,1343.02,1865.43,0
Oriental,2023_Q4_holidays_7h,505.724,0,1320.46,1826.18,0
Oriental,2023_Q4_holidays_8h,558.497,0,1342.07,1900.56,0
Oriental,2023_Q4_holidays_9h,631.531,0,1368.29,1999.82,0
Oriental,2023_Q4_holidays_10h,706.869,0,1383.46,2090.33,0
Oriental,2023_Q4_holidays_11h,786.726,0,1385.03,2171.76,0
Oriental,2023_Q4_holidays_12h,866.131,0,1372.22,2238.36,0
Oriental,2023_Q4_holidays_13h,913.314,0,1357.07,2270.38,0
Oriental,2023_Q4_holidays_14h,923.119,0,1347.17,2270.29,0
Oriental,2023_Q4_holidays_15h,900.091,0,1344.5,2244.59,0
Oriental,2023_Q4_holidays_16h,890.065,0,1338.71,2228.78,0
Oriental,2023_Q4_holidays_17h,878.017,0,1335.12,2213.14,0
Oriental,2023_Q4_holidays_18h,934.841,0,1319.83,2254.68,0
Oriental,2023_Q4_holidays_19h,1206.14,0,1237.61,2443.75,0
Oriental,2023_Q4_holidays_20h,1257.56,0,1221.74,2479.3,0
Oriental,2023_Q4_holidays_21h,1214.79,0,1234.34,2449.14,0
Oriental,2023_Q4_holidays_22h,1111.12,0,1270.43,2381.55,0
Oriental,2023_Q4_holidays_23h,964.661,0,1312.05,2276.71,0
Oriental,2024_Q1_labor_0h,1305.52,0,920.287,2225.8,0
Oriental,2024_Q1_labor_1h,1153.81,0,936.981,2090.79,0
Oriental,2024_Q1_labor_2h,1076.93,0,943.46,2020.39,0
Oriental,2024_Q1_labor_3h,1024.34,0,946.627,1970.97,0
Oriental,2024_Q1_labor_4h,995.092,0,947.863,1942.96,0
Oriental,2024_Q1_labor_5h,1025.17,0,945.348,1970.52,0
Oriental,2024_Q1_labor_6h,1114.28,0,942.356,2056.64,0
Oriental,2024_Q1_labor_7h,1140.82,0,949.124,2089.95,0
Oriental,2024_Q1_labor_8h,1220.82,0,974.822,2195.64,0
Oriental,2024_Q1_labor_9h,1330.11,0,996.292,2326.4,0
Oriental,2024_Q1_labor_10h,1392.55,0,1017.64,2410.19,0
Oriental,2024_Q1_labor_11h,1494.48,0,1001.06,2495.54,0
Oriental,2024_Q1_labor_12h,1603.97,0,961.827,2565.8,0
Oriental,2024_Q1_labor_13h,1630.29,0,930.35,2560.64,0
Oriental,2024_Q1_labor_14h,1665.98,0,910.097,2576.08,0
Oriental,2024_Q1_labor_15h,1714.95,0,893.236,2608.18,0
Oriental,2024_Q1_labor_16h,1724.36,0,879.817,2604.17,0
Oriental,2024_Q1_labor_17h,1691.18,0,873.531,2564.71,0
Oriental,2024_Q1_labor_18h,1624.46,0,878.69,2503.15,0
Oriental,2024_Q1_labor_19h,1767.63,0,861.904,2629.53,0
Oriental,2024_Q1_labor_20h,1833.81,0,855.141,2688.95,0
Oriental,2024_Q1_labor_21h,1768.37,0,862.016,2630.38,0
Oriental,2024_Q1_labor_22h,1647.69,0,876.499,2524.19,0
Oriental,2024_Q1_labor_23h,1473.67,0,898.822,2372.5,0
Oriental,2024_Q1_holidays_0h,1165.65,0,1013.18,2178.82,0
Oriental,2024_Q1_holidays_1h,1133.99,0,1025.11,2159.1,0
Oriental,2024_Q1_holidays_2h,1031.5,0,1062.76,2094.26,0
Oriental,2024_Q1_holidays_3h,934.342,0,1096.49,2030.83,0
Oriental,2024_Q1_holidays_4h,895.463,0,1109.49,2004.95,0
Oriental,2024_Q1_holidays_5h,910.022,0,1104.55,2014.58,0
Oriental,2024_Q1_holidays_6h,933.718,0,1122.43,2056.15,0
Oriental,2024_Q1_holidays_7h,937.407,0,1134.04,2071.45,0
Oriental,2024_Q1_holidays_8h,1032.5,0,1145.16,2177.65,0
Oriental,2024_Q1_holidays_9h,1175.22,0,1148.26,2323.47,0
Oriental,2024_Q1_holidays_10h,1273.48,0,1149.05,2422.54,0
Oriental,2024_Q1_holidays_11h,1366.6,0,1141.62,2508.22,0
Oriental,2024_Q1_holidays_12h,1438.9,0,1128.88,2567.78,0
Oriental,2024_Q1_holidays_13h,1442.19,0,1119.41,2561.6,0
Oriental,2024_Q1_holidays_14h,1422.14,0,1109.91,2532.04,0
Oriental,2024_Q1_holidays_15h,1428.51,0,1065.04,2493.55,0
Oriental,2024_Q1_holidays_16h,1533.99,0,940.711,2474.71,0
Oriental,2024_Q1_holidays_17h,1576.5,0,858.099,2434.6,0
Oriental,2024_Q1_holidays_18h,1570.19,0,847.29,2417.48,0
Oriental,2024_Q1_holidays_19h,1759.64,0,814.483,2574.13,0
Oriental,2024_Q1_holidays_20h,1821.54,0,804.571,2626.11,0
Oriental,2024_Q1_holidays_21h,1734.2,0,819.19,2553.39,0
Oriental,2024_Q1_holidays_22h,1590.42,0,844.053,2434.47,0
Oriental,2024_Q1_holidays_23h,1370.8,0,930.668,2301.46,0
Oriental,2024_Q2_labor_0h,1246.41,0,930.113,2176.53,0
Oriental,2024_Q2_labor_1h,1131.59,0,936.675,2068.26,0
Oriental,2024_Q2_labor_2h,1059.04,0,937.557,1996.6,0
Oriental,2024_Q2_labor_3h,1009.16,0,936.039,1945.2,0
Oriental,2024_Q2_labor_4h,984.757,0,934.509,1919.27,0
Oriental,2024_Q2_labor_5h,1014.24,0,934.401,1948.64,0
Oriental,2024_Q2_labor_6h,1085.4,0,938.416,2023.82,0
Oriental,2024_Q2_labor_7h,1107.57,0,944.882,2052.45,0
Oriental,2024_Q2_labor_8h,1208.05,0,962.052,2170.1,0
Oriental,2024_Q2_labor_9h,1315.37,0,980.607,2295.98,0
Oriental,2024_Q2_labor_10h,1384.39,0,995.974,2380.36,0
Oriental,2024_Q2_labor_11h,1487.78,0,978.683,2466.47,0
Oriental,2024_Q2_labor_12h,1591.4,0,941.018,2532.42,0
Oriental,2024_Q2_labor_13h,1590.71,0,930.389,2521.1,0
Oriental,2024_Q2_labor_14h,1611.53,0,919.606,2531.13,0
Oriental,2024_Q2_labor_15h,1643.02,0,906.223,2549.24,0
Oriental,2024_Q2_labor_16h,1649.34,0,895.018,2544.36,0
Oriental,2024_Q2_labor_17h,1615.88,0,890.623,2506.5,0
Oriental,2024_Q2_labor_18h,1558.18,0,895.054,2453.23,0
Oriental,2024_Q2_labor_19h,1713.6,0,875.144,2588.74,0
Oriental,2024_Q2_labor_20h,1780.97,0,866.815,2647.79,0
Oriental,2024_Q2_labor_21h,1715.95,0,874.788,2590.74,0
Oriental,2024_Q2_labor_22h,1583.72,0,891.933,2475.65,0
Oriental,2024_Q2_labor_23h,1404.23,0,914.391,2318.62,0
Oriental,2024_Q2_holidays_0h,997.466,0,1240.75,2238.22,0
Oriental,2024_Q2_holidays_1h,864.386,0,1233.83,2098.22,0
Oriental,2024_Q2_holidays_2h,808.029,0,1223.18,2031.21,0
Oriental,2024_Q2_holidays_3h,769.54,0,1211.63,1981.17,0
Oriental,2024_Q2_holidays_4h,752.839,0,1206.1,1958.94,0
Oriental,2024_Q2_holidays_5h,789.195,0,1217.64,2006.84,0
Oriental,2024_Q2_holidays_6h,879.779,0,1236.69,2116.47,0
Oriental,2024_Q2_holidays_7h,912.709,0,1244.45,2157.16,0
Oriental,2024_Q2_holidays_8h,1019.31,0,1258.68,2277.99,0
Oriental,2024_Q2_holidays_9h,1132.93,0,1265.95,2398.88,0
Oriental,2024_Q2_holidays_10h,1205.34,0,1269.34,2474.68,0
Oriental,2024_Q2_holidays_11h,1301.01,0,1261.83,2562.84,0
Oriental,2024_Q2_holidays_12h,1381.26,0,1247.14,2628.4,0
Oriental,2024_Q2_holidays_13h,1358.65,0,1242.77,2601.42,0
Oriental,2024_Q2_holidays_14h,1394.2,0,1225.75,2619.95,0
Oriental,2024_Q2_holidays_15h,1461.79,0,1201.31,2663.1,0
Oriental,2024_Q2_holidays_16h,1482.7,0,1180.41,2663.11,0
Oriental,2024_Q2_holidays_17h,1441.59,0,1177.07,2618.66,0
Oriental,2024_Q2_holidays_18h,1345.89,0,1193.81,2539.7,0
Oriental,2024_Q2_holidays_19h,1485.88,0,1163.2,2649.08,0
Oriental,2024_Q2_holidays_20h,1547.03,0,1148.96,2696,0
Oriental,2024_Q2_holidays_21h,1470.54,0,1166.66,2637.2,0
Oriental,2024_Q2_holidays_22h,1326.17,0,1197.69,2523.86,0
Oriental,2024_Q2_holidays_23h,1148.54,0,1229.33,2377.87,0
Oriental,2024_Q3_labor_0h,1593.22,0,660.074,2253.3,0
Oriental,2024_Q3_labor_1h,1486.31,0,654.573,2140.89,0
Oriental,2024_Q3_labor_2h,1415.96,0,649.435,2065.39,0
Oriental,2024_Q3_labor_3h,1365.15,0,646.189,2011.34,0
Oriental,2024_Q3_labor_4h,1337.42,0,644.762,1982.18,0
Oriental,2024_Q3_labor_5h,1358.34,0,645.42,2003.76,0
Oriental,2024_Q3_labor_6h,1409.23,0,649.162,2058.4,0
Oriental,2024_Q3_labor_7h,1437.31,0,652.245,2089.55,0
Oriental,2024_Q3_labor_8h,1553.95,0,661.573,2215.52,0
Oriental,2024_Q3_labor_9h,1674.03,0,669.89,2343.92,0
Oriental,2024_Q3_labor_10h,1757.18,0,673.563,2430.74,0
Oriental,2024_Q3_labor_11h,1846.15,0,673.697,2519.85,0
Oriental,2024_Q3_labor_12h,1917.9,0,669.893,2587.79,0
Oriental,2024_Q3_labor_13h,1913.75,0,667.301,2581.05,0
Oriental,2024_Q3_labor_14h,1929.61,0,662.206,2591.81,0
Oriental,2024_Q3_labor_15h,1954.98,0,654.905,2609.89,0
Oriental,2024_Q3_labor_16h,1951.81,0,649.506,2601.31,0
Oriental,2024_Q3_labor_17h,1918.42,0,647.568,2565.99,0
Oriental,2024_Q3_labor_18h,1855.49,0,651.083,2506.57,0
Oriental,2024_Q3_labor_19h,1980.85,0,640.499,2621.35,0
Oriental,2024_Q3_labor_20h,2073.92,0,631.42,2705.34,0
Oriental,2024_Q3_labor_21h,2020.99,0,636.611,2657.6,0
Oriental,2024_Q3_labor_22h,1903.03,0,647.671,2550.7,0
Oriental,2024_Q3_labor_23h,1740.59,0,658.703,2399.29,0
Oriental,2024_Q3_holidays_0h,1354.45,0,975.87,2330.32,0
Oriental,2024_Q3_holidays_1h,1221.31,0,967.144,2188.45,0
Oriental,2024_Q3_holidays_2h,1146.39,0,967.745,2114.14,0
Oriental,2024_Q3_holidays_3h,1085,0,970.468,2055.47,0
Oriental,2024_Q3_holidays_4h,1059.57,0,972.031,2031.6,0
Oriental,2024_Q3_holidays_5h,1098.89,0,970.153,2069.04,0
Oriental,2024_Q3_holidays_6h,1186.14,0,971.461,2157.6,0
Oriental,2024_Q3_holidays_7h,1237.24,0,977.907,2215.15,0
Oriental,2024_Q3_holidays_8h,1367.2,0,987.986,2355.19,0
Oriental,2024_Q3_holidays_9h,1487.17,0,1003.53,2490.7,0
Oriental,2024_Q3_holidays_10h,1559.15,0,1014.18,2573.33,0
Oriental,2024_Q3_holidays_11h,1644.34,0,1022.29,2666.63,0
Oriental,2024_Q3_holidays_12h,1712.32,0,1021.08,2733.39,0
Oriental,2024_Q3_holidays_13h,1700.68,0,1016.86,2717.54,0
