load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Nordeste,2024_Q3_holidays_21h,1708.65,0,-486.084,1222.57,0
Nordeste,2024_Q3_holidays_22h,1679,0,-506.77,1172.23,0
Nordeste,2024_Q3_holidays_23h,1615.19,0,-510.085,1105.1,0
Nordeste,2024_Q4_labor_0h,1663.65,0,-611.847,1051.8,0
Nordeste,2024_Q4_labor_1h,1611.34,0,-614.151,997.193,0
Nordeste,2024_Q4_labor_2h,1571.01,0,-607.975,963.037,0
Nordeste,2024_Q4_labor_3h,1536.9,0,-598.116,938.789,0
Nordeste,2024_Q4_labor_4h,1514.94,0,-589.918,925.017,0
Nordeste,2024_Q4_labor_5h,1529.9,0,-594.107,935.793,0
Nordeste,2024_Q4_labor_6h,1560.15,0,-598.668,961.482,0
Nordeste,2024_Q4_labor_7h,1550.04,0,-572.85,977.186,0
Nordeste,2024_Q4_labor_8h,1597.4,0,-562.173,1035.23,0
Nordeste,2024_Q4_labor_9h,1644.89,0,-551.529,1093.36,0
Nordeste,2024_Q4_labor_10h,1671.6,0,-538.054,1133.55,0
Nordeste,2024_Q4_labor_11h,1710.05,0,-535.411,1174.64,0
Nordeste,2024_Q4_labor_12h,1743.59,0,-538.41,1205.18,0
Nordeste,2024_Q4_labor_13h,1747.35,0,-544.081,1203.27,0
Nordeste,2024_Q4_labor_14h,1757.06,0,-547.956,1209.1,0
Nordeste,2024_Q4_labor_15h,1762.06,0,-544.182,1217.88,0
Nordeste,2024_Q4_labor_16h,1742.74,0,-528.304,1214.43,0
Nordeste,2024_Q4_labor_17h,1724.93,0,-524.901,1200.03,0
Nordeste,2024_Q4_labor_18h,1720.99,0,-528.435,1192.55,0
Nordeste,2024_Q4_labor_19h,1738.2,0,-479.4,1258.8,0
Nordeste,2024_Q4_labor_20h,1738.55,0,-478.336,1260.22,0
Nordeste,2024_Q4_labor_21h,1732.12,0,-497.454,1234.67,0
Nordeste,2024_Q4_labor_22h,1718.97,0,-532.989,1185.98,0
Nordeste,2024_Q4_labor_23h,1697.37,0,-579.847,1117.52,0
Nordeste,2024_Q4_holidays_0h,1641.38,0,-554.414,1086.97,0
Nordeste,2024_Q4_holidays_1h,1593.26,0,-563.54,1029.72,0
Nordeste,2024_Q4_holidays_2h,1560.61,0,-567.019,993.592,0
Nordeste,2024_Q4_holidays_3h,1536.01,0,-568.901,967.105,0
Nordeste,2024_Q4_holidays_4h,1523.82,0,-569.476,954.34,0
Nordeste,2024_Q4_holidays_5h,1538.18,0,-567.715,970.465,0
Nordeste,2024_Q4_holidays_6h,1574.64,0,-565.028,1009.61,0
Nordeste,2024_Q4_holidays_7h,1594.37,0,-560.489,1033.88,0
Nordeste,2024_Q4_holidays_8h,1643.92,0,-549.526,1094.39,0
Nordeste,2024_Q4_holidays_9h,1692.58,0,-536,1156.58,0
Nordeste,2024_Q4_holidays_10h,1720.49,0,-525.447,1195.04,0
Nordeste,2024_Q4_holidays_11h,1748.93,0,-512.687,1236.24,0
Nordeste,2024_Q4_holidays_12h,1768.86,0,-501.656,1267.21,0
Nordeste,2024_Q4_holidays_13h,1763.69,0,-501.241,1262.45,0
Nordeste,2024_Q4_holidays_14h,1766.08,0,-495.319,1270.76,0
Nordeste,2024_Q4_holidays_15h,1769.67,0,-480.996,1288.68,0
Nordeste,2024_Q4_holidays_16h,1760.45,0,-474.266,1286.18,0
Nordeste,2024_Q4_holidays_17h,1745.2,0,-479.669,1265.53,0
Nordeste,2024_Q4_holidays_18h,1737.81,0,-488.826,1248.98,0
Nordeste,2024_Q4_holidays_19h,1759.41,0,-457.82,1301.59,0
Nordeste,2024_Q4_holidays_20h,1757.53,0,-460.751,1296.78,0
Nordeste,2024_Q4_holidays_21h,1747.81,0,-475.49,1272.32,0
Nordeste,2024_Q4_holidays_22h,1724.29,0,-505.098,1219.19,0
Nordeste,2024_Q4_holidays_23h,1688,0,-535.163,1152.84,0
Oriental,2023_Q1_labor_0h,1093.37,0,1063.5,2156.87,0
Oriental,2023_Q1_labor_1h,957.151,0,1078.97,2036.12,0
Oriental,2023_Q1_labor_2h,881.713,0,1084.85,1966.56,0
Oriental,2023_Q1_labor_3h,816.835,0,1100.41,1917.25,0
Oriental,2023_Q1_labor_4h,785.004,0,1108.56,1893.56,0
Oriental,2023_Q1_labor_5h,825.398,0,1097.35,1922.75,0
Oriental,2023_Q1_labor_6h,920.585,0,1081.29,2001.87,0
Oriental,2023_Q1_labor_7h,969.122,0,1079.39,2048.51,0
Oriental,2023_Q1_labor_8h,1102.77,0,1069.4,2172.17,0
Oriental,2023_Q1_labor_9h,1251.51,0,1055.33,2306.84,0
Oriental,2023_Q1_labor_10h,1344.33,0,1046.37,2390.71,0
Oriental,2023_Q1_labor_11h,1438.5,0,1035.18,2473.68,0
Oriental,2023_Q1_labor_12h,1515.59,0,1024.04,2539.64,0
Oriental,2023_Q1_labor_13h,1504.95,0,1023.63,2528.57,0
Oriental,2023_Q1_labor_14h,1515.77,0,1018.33,2534.1,0
Oriental,2023_Q1_labor_15h,1551.12,0,1008.11,2559.22,0
Oriental,2023_Q1_labor_16h,1550.55,0,1002.96,2553.51,0
Oriental,2023_Q1_labor_17h,1505.68,0,1004.86,2510.54,0
Oriental,2023_Q1_labor_18h,1450.7,0,1011.13,2461.83,0
Oriental,2023_Q1_labor_19h,1600.02,0,990.174,2590.19,0
Oriental,2023_Q1_labor_20h,1632.21,0,986.338,2618.55,0
Oriental,2023_Q1_labor_21h,1556.37,0,996.262,2552.63,0
Oriental,2023_Q1_labor_22h,1426.64,0,1014.94,2441.58,0
Oriental,2023_Q1_labor_23h,1253.56,0,1040.77,2294.33,0
Oriental,2023_Q1_holidays_0h,1080.59,0,943.759,2024.35,0
Oriental,2023_Q1_holidays_1h,1026.86,0,951.094,1977.95,0
Oriental,2023_Q1_holidays_2h,952.167,0,960.023,1912.19,0
Oriental,2023_Q1_holidays_3h,892.244,0,965.876,1858.12,0
Oriental,2023_Q1_holidays_4h,848.52,0,968.681,1817.2,0
Oriental,2023_Q1_holidays_5h,825.165,0,969.987,1795.15,0
Oriental,2023_Q1_holidays_6h,806.82,0,970.84,1777.66,0
Oriental,2023_Q1_holidays_7h,751.883,0,971.043,1722.93,0
Oriental,2023_Q1_holidays_8h,806.843,0,972.542,1779.38,0
Oriental,2023_Q1_holidays_9h,908.945,0,972.6,1881.55,0
Oriental,2023_Q1_holidays_10h,1007.29,0,968.48,1975.77,0
Oriental,2023_Q1_holidays_11h,1089.49,0,962.22,2051.71,0
Oriental,2023_Q1_holidays_12h,1162.08,0,953.651,2115.73,0
Oriental,2023_Q1_holidays_13h,1196.35,0,947.004,2143.35,0
Oriental,2023_Q1_holidays_14h,1195.79,0,943.5,2139.29,0
Oriental,2023_Q1_holidays_15h,1176.49,0,941.317,2117.81,0
Oriental,2023_Q1_holidays_16h,1160.86,0,938.376,2099.24,0
Oriental,2023_Q1_holidays_17h,1146.84,0,935.752,2082.59,0
Oriental,2023_Q1_holidays_18h,1163.08,0,930.996,2094.08,0
Oriental,2023_Q1_holidays_19h,1375.03,0,898.396,2273.43,0
Oriental,2023_Q1_holidays_20h,1446.29,0,887.819,2334.11,0
Oriental,2023_Q1_holidays_21h,1411.5,0,893.552,2305.06,0
Oriental,2023_Q1_holidays_22h,1329.68,0,906.148,2235.82,0
Oriental,2023_Q1_holidays_23h,1211.02,0,924.969,2135.98,0
Oriental,2023_Q2_labor_0h,1045.26,0,1095.54,2140.79,0
Oriental,2023_Q2_labor_1h,916.265,0,1098.95,2015.21,0
Oriental,2023_Q2_labor_2h,850.386,0,1097.39,1947.78,0
Oriental,2023_Q2_labor_3h,793.196,0,1106.54,1899.74,0
Oriental,2023_Q2_labor_4h,768.293,0,1109.72,1878.01,0
Oriental,2023_Q2_labor_5h,815.473,0,1102.09,1917.56,0
Oriental,2023_Q2_labor_6h,915.189,0,1097.27,2012.46,0
Oriental,2023_Q2_labor_7h,955.112,0,1097.84,2052.96,0
Oriental,2023_Q2_labor_8h,1077.45,0,1096.77,2174.22,0
Oriental,2023_Q2_labor_9h,1210.39,0,1089.44,2299.83,0
Oriental,2023_Q2_labor_10h,1296.48,0,1082.69,2379.17,0
Oriental,2023_Q2_labor_11h,1392.99,0,1071.82,2464.8,0
Oriental,2023_Q2_labor_12h,1468.38,0,1061.04,2529.41,0
Oriental,2023_Q2_labor_13h,1447.34,0,1062.43,2509.77,0
Oriental,2023_Q2_labor_14h,1466.35,0,1056.34,2522.69,0
Oriental,2023_Q2_labor_15h,1505.55,0,1046.27,2551.83,0
Oriental,2023_Q2_labor_16h,1509.51,0,1041.18,2550.68,0
Oriental,2023_Q2_labor_17h,1465.45,0,1044.3,2509.75,0
Oriental,2023_Q2_labor_18h,1390.66,0,1054.1,2444.76,0
Oriental,2023_Q2_labor_19h,1533.34,0,1032.17,2565.51,0
Oriental,2023_Q2_labor_20h,1594.6,0,1023.08,2617.68,0
Oriental,2023_Q2_labor_21h,1524.23,0,1033.45,2557.68,0
Oriental,2023_Q2_labor_22h,1385.51,0,1054.61,2440.12,0
Oriental,2023_Q2_labor_23h,1201.49,0,1080.4,2281.89,0
Oriental,2023_Q2_holidays_0h,915.032,0,1089.9,2004.93,0
Oriental,2023_Q2_holidays_1h,902.01,0,1091.4,1993.41,0
Oriental,2023_Q2_holidays_2h,819.138,0,1096.19,1915.33,0
Oriental,2023_Q2_holidays_3h,761.155,0,1094.25,1855.4,0
Oriental,2023_Q2_holidays_4h,722.565,0,1090.31,1812.87,0
Oriental,2023_Q2_holidays_5h,705.137,0,1087.18,1792.32,0
Oriental,2023_Q2_holidays_6h,684.435,0,1081.21,1765.65,0
Oriental,2023_Q2_holidays_7h,660.056,0,1067.91,1727.96,0
Oriental,2023_Q2_holidays_8h,721.452,0,1081.05,1802.5,0
Oriental,2023_Q2_holidays_9h,804.912,0,1094.3,1899.21,0
Oriental,2023_Q2_holidays_10h,887.82,0,1100.73,1988.55,0
Oriental,2023_Q2_holidays_11h,961.535,0,1100.2,2061.73,0
Oriental,2023_Q2_holidays_12h,1026.84,0,1095.05,2121.89,0
Oriental,2023_Q2_holidays_13h,1058.66,0,1089.63,2148.29,0
Oriental,2023_Q2_holidays_14h,1060.89,0,1086.04,2146.93,0
Oriental,2023_Q2_holidays_15h,1033.18,0,1085.45,2118.63,0
Oriental,2023_Q2_holidays_16h,1012.51,0,1084.24,2096.74,0
Oriental,2023_Q2_holidays_17h,996.25,0,1082.74,2078.99,0
Oriental,2023_Q2_holidays_18h,1003.18,0,1079.82,2083,0
Oriental,2023_Q2_holidays_19h,1216.34,0,1038.54,2254.88,0
Oriental,2023_Q2_holidays_20h,1315.19,0,1016.56,2331.75,0
Oriental,2023_Q2_holidays_21h,1277.84,0,1024.87,2302.71,0
Oriental,2023_Q2_holidays_22h,1182.31,0,1045.81,2228.13,0
Oriental,2023_Q2_holidays_23h,1050.17,0,1071.26,2121.43,0
Oriental,2023_Q3_labor_0h,1377.47,0,841.667,2219.14,0
Oriental,2023_Q3_labor_1h,1243.16,0,848.047,2091.2,0
Oriental,2023_Q3_labor_2h,1159.14,0,859.199,2018.34,0
Oriental,2023_Q3_labor_3h,1090.55,0,875.842,1966.39,0
Oriental,2023_Q3_labor_4h,1054.45,0,887.262,1941.71,0
Oriental,2023_Q3_labor_5h,1098.81,0,873.946,1972.76,0
Oriental,2023_Q3_labor_6h,1187.17,0,857.706,2044.87,0
Oriental,2023_Q3_labor_7h,1235.18,0,856.191,2091.37,0
Oriental,2023_Q3_labor_8h,1374.79,0,848.834,2223.62,0
Oriental,2023_Q3_labor_9h,1510.26,0,843.988,2354.24,0
Oriental,2023_Q3_labor_10h,1596,0,842.266,2438.27,0
Oriental,2023_Q3_labor_11h,1692.49,0,836.135,2528.63,0
Oriental,2023_Q3_labor_12h,1771.63,0,824.358,2595.99,0
Oriental,2023_Q3_labor_13h,1757.03,0,824.458,2581.48,0
Oriental,2023_Q3_labor_14h,1776.25,0,818.915,2595.17,0
Oriental,2023_Q3_labor_15h,1811.56,0,812.578,2624.13,0
Oriental,2023_Q3_labor_16h,1807.16,0,810.608,2617.77,0
Oriental,2023_Q3_labor_17h,1765.3,0,813.41,2578.71,0
Oriental,2023_Q3_labor_18h,1684.76,0,821.527,2506.29,0
Oriental,2023_Q3_labor_19h,1797.26,0,808.589,2605.85,0
Oriental,2023_Q3_labor_20h,1882.51,0,798.771,2681.28,0
Oriental,2023_Q3_labor_21h,1825.53,0,805.267,2630.79,0
Oriental,2023_Q3_labor_22h,1699.12,0,820.096,2519.21,0
Oriental,2023_Q3_labor_23h,1524.35,0,840.761,2365.11,0
Oriental,2023_Q3_holidays_0h,1270.01,0,801.194,2071.21,0
Oriental,2023_Q3_holidays_1h,1248.07,0,799.617,2047.69,0
Oriental,2023_Q3_holidays_2h,1178.22,0,794.684,1972.91,0
Oriental,2023_Q3_holidays_3h,1121.77,0,791.019,1912.79,0
Oriental,2023_Q3_holidays_4h,1078.61,0,788.878,1867.49,0
Oriental,2023_Q3_holidays_5h,1054.17,0,788.342,1842.51,0
Oriental,2023_Q3_holidays_6h,1025.42,0,787.18,1812.6,0
Oriental,2023_Q3_holidays_7h,982.002,0,787.752,1769.75,0
Oriental,2023_Q3_holidays_8h,1056.4,0,788.825,1845.23,0
Oriental,2023_Q3_holidays_9h,1148.95,0,791.596,1940.54,0
Oriental,2023_Q3_holidays_10h,1226.64,0,795.766,2022.41,0
Oriental,2023_Q3_holidays_11h,1289.49,0,800.135,2089.62,0
Oriental,2023_Q3_holidays_12h,1341.81,0,804.102,2145.91,0
Oriental,2023_Q3_holidays_13h,1372.35,0,806.551,2178.9,0
Oriental,2023_Q3_holidays_14h,1374.05,0,806.946,2180.99,0
Oriental,2023_Q3_holidays_15h,1348.45,0,805.893,2154.34,0
Oriental,2023_Q3_holidays_16h,1325.9,0,804.821,2130.72,0
Oriental,2023_Q3_holidays_17h,1308.88,0,804.053,2112.93,0
Oriental,2023_Q3_holidays_18h,1311.71,0,803.533,2115.25,0
Oriental,2023_Q3_holidays_19h,1471.18,0,799.075,2270.26,0
Oriental,2023_Q3_holidays_20h,1584.61,0,787.455,2372.06,0
Oriental,2023_Q3_holidays_21h,1558.51,0,790.6,2349.11,0
Oriental,2023_Q3_holidays_22h,1489.63,0,797.448,2287.07,0
Oriental,2023_Q3_holidays_23h,1380.73,0,803.678,2184.41,0
Oriental,2023_Q4_labor_0h,1257.42,0,1062.41,2319.84,0
Oriental,2023_Q4_labor_1h,1106.71,0,1081.23,2187.94,0
Oriental,2023_Q4_labor_2h,1003.25,0,1109.9,2113.16,0
Oriental,2023_Q4_labor_3h,936.518,0,1124.85,2061.37,0
Oriental,2023_Q4_labor_4h,905.214,0,1130.8,2036.01,0
Oriental,2023_Q4_labor_5h,947.137,0,1122.05,2069.18,0
Oriental,2023_Q4_labor_6h,1042.55,0,1101.45,2143.99,0
Oriental,2023_Q4_labor_7h,1099.25,0,1094.2,2193.45,0
Oriental,2023_Q4_labor_8h,1262.67,0,1066.42,2329.09,0
Oriental,2023_Q4_labor_9h,1410.32,0,1051.07,2461.39,0
Oriental,2023_Q4_labor_10h,1508.4,0,1039.15,2547.55,0
Oriental,2023_Q4_labor_11h,1615.16,0,1023.04,2638.21,0
Oriental,2023_Q4_labor_12h,1696.04,0,1008.64,2704.68,0
Oriental,2023_Q4_labor_13h,1684.65,0,1008.82,2693.47,0
Oriental,2023_Q4_labor_14h,1707.83,0,1001.33,2709.16,0
Oriental,2023_Q4_labor_15h,1749.67,0,989.34,2739.01,0
Oriental,2023_Q4_labor_16h,1747.84,0,985.409,2733.25,0
Oriental,2023_Q4_labor_17h,1707.84,0,989.242,2697.08,0
Oriental,2023_Q4_labor_18h,1673.45,0,994.459,2667.91,0
Oriental,2023_Q4_labor_19h,1833.94,0,965.465,2799.4,0
Oriental,2023_Q4_labor_20h,1828.35,0,966.464,2794.82,0
Oriental,2023_Q4_labor_21h,1755.71,0,979.767,2735.47,0
Oriental,2023_Q4_labor_22h,1616.13,0,1005.58,2621.71,0
Oriental,2023_Q4_labor_23h,1428.21,0,1038.17,2466.38,0
Oriental,2023_Q4_holidays_0h,809.879,0,1346.17,2156.05,0
Oriental,2023_Q4_holidays_1h,753.266,0,1357.77,2111.04,0
Oriental,2023_Q4_holidays_2h,665.981,0,1369.93,2035.91,0
Oriental,2023_Q4_holidays_3h,603.467,0,1369.46,1972.92,0
Oriental,2023_Q4_holidays_4h,556.591,0,1361.22,1917.81,0
Oriental,2023_Q4_holidays_5h,538.948,0,1355.35,1894.3,0
Oriental,2023_Q4_holidays_6h,521.066,0,1344.37,1865.43,0
Oriental,2023_Q4_holidays_7h,504.137,0,1322.04,1826.18,0
Oriental,2023_Q4_holidays_8h,557.006,0,1343.56,1900.56,0
Oriental,2023_Q4_holidays_9h,630.379,0,1369.44,1999.82,0
Oriental,2023_Q4_holidays_10h,706.148,0,1384.18,2090.33,0
Oriental,2023_Q4_holidays_11h,786.512,0,1385.25,2171.76,0
Oriental,2023_Q4_holidays_12h,866.414,0,1371.94,2238.36,0
Oriental,2023_Q4_holidays_13h,913.853,0,1356.53,2270.38,0
Oriental,2023_Q4_holidays_14h,923.686,0,1346.6,2270.29,0
Oriental,2023_Q4_holidays_15h,900.603,0,1343.98,2244.59,0
Oriental,2023_Q4_holidays_16h,890.506,0,1338.27,2228.78,0
Oriental,2023_Q4_holidays_17h,878.402,0,1334.74,2213.14,0
Oriental,2023_Q4_holidays_18h,935.237,0,1319.44,2254.68,0
Oriental,2023_Q4_holidays_19h,1207.1,0,1236.65,2443.75,0
Oriental,2023_Q4_holidays_20h,1258.65,0,1220.65,2479.3,0
Oriental,2023_Q4_holidays_21h,1215.77,0,1233.37,2449.14,0
Oriental,2023_Q4_holidays_22h,1112.07,0,1269.48,2381.55,0
Oriental,2023_Q4_holidays_23h,965.394,0,1311.31,2276.71,0
Oriental,2024_Q1_labor_0h,1304.61,0,921.191,2225.8,0
Oriental,2024_Q1_labor_1h,1153.31,0,937.481,2090.79,0
Oriental,2024_Q1_labor_2h,1076.75,0,943.637,2020.39,0
Oriental,2024_Q1_labor_3h,1024.43,0,946.543,1970.97,0
Oriental,2024_Q1_labor_4h,995.333,0,947.622,1942.96,0
Oriental,2024_Q1_labor_5h,1025.76,0,944.758,1970.52,0
Oriental,2024_Q1_labor_6h,1114.74,0,941.899,2056.64,0
Oriental,2024_Q1_labor_7h,1141.75,0,948.191,2089.95,0
Oriental,2024_Q1_labor_8h,1221.6,0,974.047,2195.64,0
Oriental,2024_Q1_labor_9h,1330.61,0,995.788,2326.4,0
Oriental,2024_Q1_labor_10h,1392.88,0,1017.3,2410.19,0
Oriental,2024_Q1_labor_11h,1495.12,0,1000.42,2495.54,0
Oriental,2024_Q1_labor_12h,1604.99,0,960.811,2565.8,0
Oriental,2024_Q1_labor_13h,1631.35,0,929.288,2560.64,0
Oriental,2024_Q1_labor_14h,1666.32,0,909.76,2576.08,0
Oriental,2024_Q1_labor_15h,1714.52,0,893.666,2608.18,0
Oriental,2024_Q1_labor_16h,1723.72,0,880.453,2604.17,0
Oriental,2024_Q1_labor_17h,1690.54,0,874.176,2564.71,0
Oriental,2024_Q1_labor_18h,1623.81,0,879.334,2503.15,0
Oriental,2024_Q1_labor_19h,1767.14,0,862.393,2629.53,0
Oriental,2024_Q1_labor_20h,1833.44,0,855.513,2688.95,0
Oriental,2024_Q1_labor_21h,1767.88,0,862.505,2630.38,0
Oriental,2024_Q1_labor_22h,1646.96,0,877.229,2524.19,0
Oriental,2024_Q1_labor_23h,1472.71,0,899.782,2372.5,0
Oriental,2024_Q1_holidays_0h,1165.72,0,1013.11,2178.82,0
Oriental,2024_Q1_holidays_1h,1134.05,0,1025.05,2159.1,0
Oriental,2024_Q1_holidays_2h,1031.52,0,1062.74,2094.26,0
Oriental,2024_Q1_holidays_3h,934.49,0,1096.34,2030.83,0
Oriental,2024_Q1_holidays_4h,895.759,0,1109.19,2004.95,0
Oriental,2024_Q1_holidays_5h,910.356,0,1104.22,2014.58,0
Oriental,2024_Q1_holidays_6h,934.147,0,1122,2056.15,0
Oriental,2024_Q1_holidays_7h,938.091,0,1133.35,2071.45,0
Oriental,2024_Q1_holidays_8h,1032.96,0,1144.7,2177.65,0
Oriental,2024_Q1_holidays_9h,1175.48,0,1148,2323.47,0
Oriental,2024_Q1_holidays_10h,1273.63,0,1148.9,2422.54,0
Oriental,2024_Q1_holidays_11h,1366.79,0,1141.43,2508.22,0
Oriental,2024_Q1_holidays_12h,1439.22,0,1128.55,2567.78,0
Oriental,2024_Q1_holidays_13h,1442.68,0,1118.92,2561.6,0
Oriental,2024_Q1_holidays_14h,1422.41,0,1109.63,2532.04,0
Oriental,2024_Q1_holidays_15h,1428.55,0,1065,2493.55,0
Oriental,2024_Q1_holidays_16h,1533.85,0,940.857,2474.71,0
Oriental,2024_Q1_holidays_17h,1575.71,0,858.893,2434.6,0
Oriental,2024_Q1_holidays_18h,1569.4,0,848.079,2417.48,0
Oriental,2024_Q1_holidays_19h,1759.08,0,815.046,2574.13,0
Oriental,2024_Q1_holidays_20h,1821.02,0,805.094,2626.11,0
Oriental,2024_Q1_holidays_21h,1733.61,0,819.785,2553.39,0
Oriental,2024_Q1_holidays_22h,1589.71,0,844.765,2434.47,0
Oriental,2024_Q1_holidays_23h,1370.68,0,930.783,2301.46,0
Oriental,2024_Q2_labor_0h,1245.67,0,930.851,2176.53,0
Oriental,2024_Q2_labor_1h,1131.18,0,937.082,2068.26,0
Oriental,2024_Q2_labor_2h,1058.96,0,937.642,1996.6,0
Oriental,2024_Q2_labor_3h,1009.34,0,935.852,1945.2,0
Oriental,2024_Q2_labor_4h,985.088,0,934.178,1919.27,0
Oriental,2024_Q2_labor_5h,1014.97,0,933.666,1948.64,0
Oriental,2024_Q2_labor_6h,1085.99,0,937.828,2023.82,0
Oriental,2024_Q2_labor_7h,1108.5,0,943.952,2052.45,0
Oriental,2024_Q2_labor_8h,1208.75,0,961.348,2170.1,0
Oriental,2024_Q2_labor_9h,1315.78,0,980.197,2295.98,0
Oriental,2024_Q2_labor_10h,1384.59,0,995.77,2380.36,0
Oriental,2024_Q2_labor_11h,1488.07,0,978.395,2466.47,0
Oriental,2024_Q2_labor_12h,1591.87,0,940.552,2532.42,0
Oriental,2024_Q2_labor_13h,1591.06,0,930.038,2521.1,0
Oriental,2024_Q2_labor_14h,1611.52,0,919.617,2531.13,0
Oriental,2024_Q2_labor_15h,1642.63,0,906.61,2549.24,0
Oriental,2024_Q2_labor_16h,1648.83,0,895.529,2544.36,0
Oriental,2024_Q2_labor_17h,1615.35,0,891.156,2506.5,0
Oriental,2024_Q2_labor_18h,1557.58,0,895.651,2453.23,0
Oriental,2024_Q2_labor_19h,1713.37,0,875.375,2588.74,0
Oriental,2024_Q2_labor_20h,1780.88,0,866.902,2647.79,0
Oriental,2024_Q2_labor_21h,1715.73,0,875.013,2590.74,0
Oriental,2024_Q2_labor_22h,1583.17,0,892.485,2475.65,0
Oriental,2024_Q2_labor_23h,1403.4,0,915.222,2318.62,0
Oriental,2024_Q2_holidays_0h,996.677,0,1241.54,2238.22,0
Oriental,2024_Q2_holidays_1h,863.898,0,1234.32,2098.22,0
Oriental,2024_Q2_holidays_2h,807.786,0,1223.42,2031.21,0
Oriental,2024_Q2_holidays_3h,769.522,0,1211.64,1981.17,0
Oriental,2024_Q2_holidays_4h,752.838,0,1206.1,1958.94,0
Oriental,2024_Q2_holidays_5h,789.146,0,1217.69,2006.84,0
Oriental,2024_Q2_holidays_6h,879.457,0,1237.01,2116.47,0
Oriental,2024_Q2_holidays_7h,912.518,0,1244.64,2157.16,0
Oriental,2024_Q2_holidays_8h,1018.83,0,1259.16,2277.99,0
Oriental,2024_Q2_holidays_9h,1132.21,0,1266.67,2398.88,0
Oriental,2024_Q2_holidays_10h,1204.44,0,1270.24,2474.68,0
Oriental,2024_Q2_holidays_11h,1300.23,0,1262.61,2562.84,0
Oriental,2024_Q2_holidays_12h,1380.74,0,1247.66,2628.4,0
Oriental,2024_Q2_holidays_13h,1358.23,0,1243.18,2601.42,0
Oriental,2024_Q2_holidays_14h,1393.8,0,1226.15,2619.95,0
Oriental,2024_Q2_holidays_15h,1461.43,0,1201.67,2663.1,0
Oriental,2024_Q2_holidays_16h,1483.03,0,1180.08,2663.11,0
Oriental,2024_Q2_holidays_17h,1442.55,0,1176.1,2618.66,0
Oriental,2024_Q2_holidays_18h,1346.58,0,1193.12,2539.7,0
Oriental,2024_Q2_holidays_19h,1487.38,0,1161.7,2649.08,0
Oriental,2024_Q2_holidays_20h,1548.76,0,1147.24,2696,0
Oriental,2024_Q2_holidays_21h,1471.98,0,1165.22,2637.2,0
Oriental,2024_Q2_holidays_22h,1326.77,0,1197.09,2523.86,0
Oriental,2024_Q2_holidays_23h,1147.97,0,1229.91,2377.87,0
Oriental,2024_Q3_labor_0h,1592.81,0,660.486,2253.3,0
Oriental,2024_Q3_labor_1h,1486.08,0,654.809,2140.89,0
Oriental,2024_Q3_labor_2h,1415.89,0,649.495,2065.39,0
Oriental,2024_Q3_labor_3h,1365.18,0,646.163,2011.34,0
Oriental,2024_Q3_labor_4h,1337.47,0,644.709,1982.18,0
Oriental,2024_Q3_labor_5h,1358.53,0,645.231,2003.76,0
Oriental,2024_Q3_labor_6h,1409.44,0,648.959,2058.4,0
Oriental,2024_Q3_labor_7h,1437.42,0,652.129,2089.55,0
Oriental,2024_Q3_labor_8h,1554.17,0,661.345,2215.52,0
Oriental,2024_Q3_labor_9h,1674.33,0,669.586,2343.92,0
Oriental,2024_Q3_labor_10h,1757.5,0,673.243,2430.74,0
Oriental,2024_Q3_labor_11h,1846.37,0,673.48,2519.85,0
Oriental,2024_Q3_labor_12h,1918.03,0,669.756,2587.79,0
Oriental,2024_Q3_labor_13h,1913.91,0,667.142,2581.05,0
Oriental,2024_Q3_labor_14h,1929.74,0,662.078,2591.81,0
Oriental,2024_Q3_labor_15h,1955.05,0,654.838,2609.89,0
Oriental,2024_Q3_labor_16h,1951.71,0,649.604,2601.31,0
Oriental,2024_Q3_labor_17h,1918.27,0,647.723,2565.99,0
Oriental,2024_Q3_labor_18h,1855.24,0,651.331,2506.57,0
Oriental,2024_Q3_labor_19h,1980.72,0,640.627,2621.35,0
Oriental,2024_Q3_labor_20h,2074.01,0,631.329,2705.34,0
Oriental,2024_Q3_labor_21h,2020.95,0,636.651,2657.6,0
Oriental,2024_Q3_labor_22h,1902.73,0,647.975,2550.7,0
Oriental,2024_Q3_labor_23h,1740.03,0,659.259,2399.29,0
Oriental,2024_Q3_holidays_0h,1354.05,0,976.27,2330.32,0
Oriental,2024_Q3_holidays_1h,1220.94,0,967.515,2188.45,0
Oriental,2024_Q3_holidays_2h,1146.12,0,968.019,2114.14,0
Oriental,2024_Q3_holidays_3h,1084.82,0,970.652,2055.47,0
Oriental,2024_Q3_holidays_4h,1059.42,0,972.177,2031.6,0
Oriental,2024_Q3_holidays_5h,1098.66,0,970.387,2069.04,0
Oriental,2024_Q3_holidays_6h,1185.85,0,971.751,2157.6,0
Oriental,2024_Q3_holidays_7h,1236.98,0,978.17,2215.15,0
Oriental,2024_Q3_holidays_8h,1367.09,0,988.096,2355.19,0
Oriental,2024_Q3_holidays_9h,1487.41,0,1003.29,2490.7,0
Oriental,2024_Q3_holidays_10h,1559.63,0,1013.7,2573.33,0
Oriental,2024_Q3_holidays_11h,1644.86,0,1021.77,2666.63,0
Oriental,2024_Q3_holidays_12h,1712.62,0,1020.77,2733.39,0
Oriental,2024_Q3_holidays_13h,1700.92,0,1016.62,2717.54,0
