generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2023,2.5729559943847283e-06,0.02158995169759946,0.0029751488971249736,36.0,9966240.326010633,5155920.0,5877349002.7048645,8.158789936531988e-09,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2024,180.20571429945724,1512125.615769444,208374.66063303407,36.0,9966240.326010633,5155920.0,92.30720572011394,0.57142857147215,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2023,563.1428565998642,4725392.54436283,552888.9825240369,72.0,19932480.652021267,10311840.0,62.097410606473325,0.892857141996233,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2024,630.719999699636,5292439.652269052,619235.6607291051,72.0,19932480.652021267,10311840.0,56.343163878129396,0.9999999995237759,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2023,131.40000430521602,1102591.6308733327,139761.20995916423,70.0,19378800.633909564,10025400.0,232.16736122718612,0.21428572130661447,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2024,613.1999987666522,5145427.431807244,652218.957128172,70.0,19378800.633909564,10025400.0,56.34316395174091,0.9999999979886693,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2023,1445.3999991148053,12128507.534798035,1250005.4792544688,165.0,45678601.4942154,23631300.0,56.34316388466036,0.999999999387578,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2024,1445.3999998641766,12128507.54108609,1250005.4799025375,165.0,45678601.4942154,23631300.0,56.34316385979951,0.9999999999060304,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2023,1793.3149757439378,2492707.8162840735,0.0,207.0,25374060.830023497,9062460.0,20.59271747897375,0.9889677363862625,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2024,1793.3149757440356,2492707.8162842086,0.0,207.0,25374060.830023497,9062460.0,20.592717478972702,0.9889677363863164,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2023,2356.507469514621,3275545.382625323,0.0,405.0,49681351.62515135,17730900.0,29.996848268992128,0.6642165481466319,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2024,2356.507469514908,3275545.3826257214,0.0,405.0,49681351.62515135,17730900.0,29.99684826898864,0.6642165481467127,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2023,5514.379088135032,7664986.932507694,0.0,700.0,85932002.81096439,30646000.0,22.530730614947835,0.8992790424225425,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2024,5514.379088135629,7664986.9325085245,0.0,700.0,85932002.81096439,30646000.0,22.530730614945547,0.8992790424226398,,
PRADO,PRADO,Hidro,Surocciden,Water,2023,392.7568721223879,545932.0522501192,0.0,51.0,6265350.204948979,2232780.0,23.027126701377888,0.8791227328372904,,
PRADO,PRADO,Hidro,Surocciden,Water,2024,392.75687215071116,545932.0522894885,0.0,51.0,6265350.204948979,2232780.0,23.02712669981755,0.8791227329006873,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2023,43.800000120899114,60882.000168049744,0.0,5.0,614700.0201077574,218900.0,20.421963876867803,1.0000000027602536,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2024,43.80000011184147,60882.000155459624,0.0,5.0,614700.0201077574,218900.0,20.421963880803528,1.0000000025534581,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2023,4.572840580860918e-07,0.0032375711312495298,0.00022317387200485823,45.0,5536350.181102298,6444900.0,26200891923.689556,1.1600305887521353e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2024,5.095469846778168e-07,0.0036075926515189427,0.0002486803804508295,45.0,5536350.181102298,6444900.0,23513533677.930717,1.2926103112070437e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2023,5.216494529615571e-07,0.003693278126967825,0.00024839449816099356,45.0,5544450.181367261,6444900.0,22983538307.178276,1.323311651348445e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2024,5.94289982270048e-07,0.00420757307447194,0.0002829838334345057,45.0,5544450.181367261,6444900.0,20174242446.05022,1.507584937265469e-09,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2023,166.4400001172886,231351.60016303117,0.0,19.0,5271930.172452724,831820.0,38.06237543950656,1.0000000007046899,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2024,166.44000013563442,231351.60018853185,0.0,19.0,5271930.172452724,831820.0,38.062375435464354,1.0000000008149146,,
SALTO II,SALTO II,Hidro,Oriental,Water,2023,278.16694722939576,386652.0566488601,0.0,35.0,4353300.142402961,1532300.0,22.5485172178968,0.9072633634357328,,
SALTO II,SALTO II,Hidro,Oriental,Water,2024,278.1669472311125,386652.0566512464,0.0,35.0,4353300.142402961,1532300.0,22.548517217766218,0.9072633634413323,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2023,930.4978477529029,1293392.0083765348,0.0,315.0,39208051.28255402,13790700.0,58.347414152588165,0.33721020792668793,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2024,930.4978477534406,1293392.0083772824,0.0,315.0,39208051.28255402,13790700.0,58.34741415255526,0.33721020792688283,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2023,8022.133332699155,11150765.332451824,0.0,1240.0,154454405.05243468,54287200.0,27.410710002609832,0.7385231010365254,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2024,8022.133332699456,11150765.332452243,0.0,1240.0,154454405.05243468,54287200.0,27.41071000260886,0.7385231010365532,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2023,347.9120952844529,483597.8124453896,0.0,135.0,16827750.5504609,5910300.0,66.74573456240512,0.2941925378694849,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2024,347.91209528500104,483597.8124461514,0.0,135.0,16827750.5504609,5910300.0,66.74573456230215,0.29419253786994837,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2023,289.14600055452865,401912.94077079487,0.0,50.0,6241500.2041688105,2189000.0,30.546551320096658,0.660150686197554,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2024,289.1460005545276,401912.9407707933,0.0,50.0,6241500.2041688105,2189000.0,30.546551320096768,0.6601506861975515,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2023,4807.42636635598,6682322.649234812,0.0,819.0,102309483.34669629,35855820.0,30.129972870645403,0.6700768793600586,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2024,4807.426366355144,6682322.649233649,0.0,819.0,102309483.34669629,35855820.0,30.129972870650406,0.670076879359942,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2023,19.27098596840305,19270.98596840305,0.0,9.9,1182357.038676668,158103.0,70.55845647308877,0.22221052959276605,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2024,19.270985966442385,19270.985966442386,0.0,9.9,1182357.038676668,158103.0,70.55845648016577,0.22221052957015797,,
S_AutEncanto,S_AutEncanto,pv_solar,Caribe,Solar,2023,1.9270986118698719,1927.098611869872,0.0,0.9900000000000002,118235.70386766682,15810.300000000003,70.55845593059789,0.22221053132580035,,
S_AutEncanto,S_AutEncanto,pv_solar,Caribe,Solar,2024,1.9270986052536156,1927.0986052536155,0.0,0.9900000000000002,118235.70386766682,15810.300000000003,70.55845616941106,0.2222105305628909,,
S_AutGragas,S_AutGragas,pv_solar,Surocciden,Solar,2023,7.287066902343989,7287.06690234399,0.0,4.0,477720.0156269365,63880.0,75.3234586542252,0.20796423808059328,,
S_AutGragas,S_AutGragas,pv_solar,Surocciden,Solar,2024,7.287066896374062,7287.066896374062,0.0,4.0,477720.0156269365,63880.0,75.32345871511468,0.20796423791021865,,
S_AutJeans,S_AutJeans,pv_solar,Antioquia,Solar,2023,2.290346334643303,2290.3463346433027,0.0,1.39,166007.70543036042,22198.3,83.17360081468706,0.18809716621031689,,
S_AutJeans,S_AutJeans,pv_solar,Antioquia,Solar,2024,2.2903463392106134,2290.3463392106137,0.0,1.39,166007.70543036042,22198.3,83.17360065081999,0.18809716658541217,,
S_AutLevapan,S_AutLevapan,pv_solar,Surocciden,Solar,2023,9.090615953226644,9090.615953226643,0.0,4.99,595955.7194946033,79690.3,75.32345871511467,0.20796423791021867,,
S_AutLevapan,S_AutLevapan,pv_solar,Surocciden,Solar,2024,9.090615953226644,9090.615953226643,0.0,4.99,595955.7194946033,79690.3,75.32345871511467,0.20796423791021867,,
S_AutPintuco,S_AutPintuco,pv_solar,Antioquia,Solar,2023,2.3233009669995734,2323.300966999573,0.0,1.41,168396.3055084951,22517.699999999997,83.17360050215575,0.18809716692570785,,
S_AutPintuco,S_AutPintuco,pv_solar,Antioquia,Solar,2024,2.323300978243731,2323.300978243731,0.0,1.41,168396.3055084951,22517.699999999997,83.17360010445742,0.18809716783604802,,
S_AutSolla,S_AutSolla,pv_solar,Surocciden,Solar,2023,11.659307034198502,11659.3070341985,0.0,6.4,764352.0250030984,102208.0,75.32345871511467,0.20796423791021867,,
S_AutSolla,S_AutSolla,pv_solar,Surocciden,Solar,2024,11.659307034198502,11659.3070341985,0.0,6.4,764352.0250030984,102208.0,75.32345871511467,0.20796423791021867,,
S_BSLI,S_BSLI,pv_solar,Oriental,Solar,2023,37.396469261192024,37396.469261192025,0.0,19.9,2376657.077744009,317803.0,73.05118908217814,0.21452278092053886,,
S_BSLI,S_BSLI,pv_solar,Oriental,Solar,2024,37.396469261355506,37396.46926135551,0.0,19.9,2376657.077744009,317803.0,73.05118908186316,0.21452278092147672,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2023,37.396469261192024,37396.469261192025,0.0,19.9,2376657.077744009,317803.0,73.05118908217814,0.21452278092053886,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2024,37.396469261192024,37396.469261192025,0.0,19.9,2376657.077744009,317803.0,73.05118908217814,0.21452278092053886,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2023,37.396469261192024,37396.469261192025,0.0,19.9,2376657.077744009,317803.0,73.05118908217814,0.21452278092053886,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2024,37.3964692639226,37396.469263922605,0.0,19.9,2376657.077744009,317803.0,73.05118907691718,0.21452278093620267,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2023,37.396469261192024,37396.46926119203,0.0,19.9,2376657.077744009,317803.0,73.05118908217814,0.21452278092053886,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2024,37.396469296301035,37396.46929630104,0.0,19.9,2376657.077744009,317803.0,73.05118901453416,0.2145227811219398,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2023,33.638030153038585,33638.03015303859,0.0,17.9,2137797.069930541,285863.0,73.05118905310236,0.21452278100710812,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2024,33.638030139590995,33638.03013959099,0.0,17.9,2137797.069930541,285863.0,73.05118908190651,0.21452278092134758,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2023,5.839692725440219,5839.692725440218,0.0,3.0,358290.0117202024,47910.0,70.55845638086744,0.2222105298873751,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2024,5.839692714096627,5839.692714096627,0.0,3.0,358290.0117202024,47910.0,70.55845651598462,0.22221052945573153,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2023,9.218139623913187,9218.139623913188,0.0,5.06,604315.8197680747,80808.2,75.3234587151147,0.2079642379102186,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2024,9.21813962391319,9218.13962391319,0.0,5.06,604315.8197680747,80808.2,75.32345871511467,0.2079642379102187,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2023,20.95031732707543,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2024,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2024,97.32821192430607,97328.21192430607,0.0,50.0,5971500.195336706,798500.0,70.55845649976452,0.22221052950754808,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2023,18.035490568525805,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511468,0.20796423791021865,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2024,18.03549056852581,18035.490568525813,0.0,9.9,1182357.038676668,158103.0,75.32345871511467,0.2079642379102187,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2023,0.5465300172280544,546.5300172280544,0.0,0.3,35829.00117202024,4791.0,75.32345871511473,0.2079642379102185,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2024,0.5465300172280543,546.5300172280545,0.0,0.3,35829.00117202024,4791.0,75.32345871511474,0.20796423791021848,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2023,20.95031732707543,20950.31732707543,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2024,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2023,17.51907815863737,17519.07815863737,0.0,9.0,1074870.0351606072,143730.0,70.55845645107787,0.22221052966308177,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2024,17.51907814457058,17519.07814457058,0.0,9.0,1074870.0351606072,143730.0,70.55845650692922,0.2222105294846598,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2023,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2024,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2023,132.36636823159665,132366.36823159666,0.0,68.0,8121240.26565792,1085960.0,70.55845649212354,0.2222105295319578,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2024,132.3663682149652,132366.36821496522,0.0,68.0,8121240.26565792,1085960.0,70.55845650086336,0.22221052950403772,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2023,18.035490603001097,18035.490603001097,0.0,9.9,1182357.038676668,158103.0,75.32345857304354,0.2079642383077475,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2024,18.035490613878096,18035.490613878097,0.0,9.9,1182357.038676668,158103.0,75.32345852821989,0.20796423843316836,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2023,0.019712725633778884,19.71272563377888,0.0,0.01,1194.3000390673412,159.70000000000002,69.68659688273573,0.2250311145408548,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2024,0.019712728629157183,19.712728629157183,0.0,0.01,1194.3000390673412,159.70000000000002,69.68658644570564,0.22503114873467098,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2023,39.896691297189605,39896.6912971896,0.0,21.9,2615517.085557477,349743.0,75.32345864145269,0.20796423811633202,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2024,39.89669126390438,39896.69126390438,0.0,21.9,2615517.085557477,349743.0,75.32345870345966,0.2079642379428305,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2023,194.6564238574222,194656.4238574222,0.0,100.0,11943000.390673412,1597000.0,70.55845649661634,0.2222105295176052,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2024,194.65642384146665,194656.42384146666,0.0,100.0,11943000.390673412,1597000.0,70.55845650231788,0.2222105294993911,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2023,18.72701990157689,18727.019901576892,0.0,9.5,1134585.037113974,151715.0,69.6868516119675,0.22503027999972228,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2024,18.727019890866252,18727.019890866257,0.0,9.5,1134585.037113974,151715.0,69.68685165125191,0.22503027987101956,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2024,720.2287682092551,720228.7682092551,0.0,370.0,44189101.44549163,5908900.0,70.55845650272077,0.22221052949810408,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2023,4.4633285226970125,4463.328522697013,0.0,2.45,292603.5095714986,39126.5,75.3234579046956,0.20796424017784979,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2024,4.463328477357257,4463.328477357256,0.0,2.45,292603.5095714986,39126.5,75.32345865969435,0.20796423806529007,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2023,31.145027822813653,31145.027822813656,0.0,16.0,1910880.062507746,255520.0,70.55845648405115,0.22221052955774576,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2024,31.14502781187072,31145.02781187072,0.0,16.0,1910880.062507746,255520.0,70.5584565084908,0.22221052947967118,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2024,291.9846357649619,291984.63576496195,0.0,150.0,17914500.58601012,2395500.0,70.55845650165992,0.22221052950149306,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2024,157.70121970998713,157701.2197099871,0.0,80.0,9554400.31253873,1277600.0,69.68685183576133,0.2250302792665341,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2023,16.5780773527624,16578.077352762397,0.0,9.1,1086813.0355512805,145327.0,75.3234579820542,0.2079642399613929,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2024,16.57807728216583,16578.077282165832,0.0,9.1,1086813.0355512805,145327.0,75.3234582985554,0.2079642390757919,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2023,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2024,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2023,19.270985973319462,19270.98597331946,0.0,9.9,1182357.038676668,158103.0,70.55845645534303,0.22221052964945637,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2024,19.27098596550944,19270.98596550944,0.0,9.9,1182357.038676668,158103.0,70.55845648353322,0.22221052955940032,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2024,194.65642384360558,194656.4238436056,0.0,100.0,11943000.390673412,1597000.0,70.55845650155355,0.22221052950183282,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2023,18.035490568525805,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511468,0.20796423791021865,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2024,18.035490607306034,18035.490607306034,0.0,9.9,1182357.038676668,158103.0,75.32345855530309,0.207964238357387,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2023,13.481073824292457,13481.073824292458,0.0,7.4,883782.0289098326,118178.0,75.323458351243,0.20796423892836685,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2024,13.481073790780922,13481.073790780923,0.0,7.4,883782.0289098326,118178.0,75.32345853599782,0.207964238411405,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2023,5.283123508812826,5283.123508812827,0.0,2.9,346347.01132952893,46313.0,75.323458589323,0.2079642382621959,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2024,5.283123535857425,5283.123535857425,0.0,2.9,346347.01132952893,46313.0,75.32345820885715,0.20796423932677624,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2024,38.736628344251855,38736.62834425186,0.0,19.9,2376657.077744009,317803.0,70.55845650267703,0.2222105294982438,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2023,19.515525983580975,19515.525983580977,0.0,9.9,1182357.038676668,158103.0,69.68685167924448,0.22503027977931103,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2024,19.515525953040726,19515.525953040727,0.0,9.9,1182357.038676668,158103.0,69.68685178673394,0.22503027942715653,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2023,168.06857801096018,168068.57801096016,0.0,102.0,12181860.39848688,1628940.0,83.1736017638362,0.1880971640376938,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2024,168.06857800678003,168068.57800678004,0.0,102.0,12181860.39848688,1628940.0,83.17360176588,0.1880971640330155,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2023,0.18217667240935154,182.17667240935157,0.0,0.1,11943.000390673413,1597.0,75.3234587151147,0.2079642379102186,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2024,0.18217667240935143,182.17667240935143,0.0,0.1,11943.000390673413,1597.0,75.32345871511474,0.20796423791021845,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2023,0.016477358534240198,16.477358534240196,0.0,0.01,1194.3000390673412,159.70000000000002,83.1733675487918,0.1880977001625593,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2024,0.016477341836553076,16.47734183655308,0.0,0.01,1194.3000390673412,159.70000000000002,83.17345082103284,0.18809750954969262,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2023,16.57807718925099,16578.07718925099,0.0,9.1,1086813.0355512805,145327.0,75.32345871511468,0.20796423791021865,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2024,16.57807718925099,16578.07718925099,0.0,9.1,1086813.0355512805,145327.0,75.32345871511468,0.20796423791021865,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2023,38.736628347560256,38736.628347560254,0.0,19.9,2376657.077744009,317803.0,70.55845649673623,0.22221052951722223,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2024,38.73662834726012,38736.62834726011,0.0,19.9,2376657.077744009,317803.0,70.55845649727515,0.22221052951550055,,
S_Since,S_Since,pv_solar,Oriental,Solar,2023,36.011438410598515,36011.43841059851,0.0,18.5,2209455.0722745815,295445.0,70.55845650245854,0.22221052949894177,,
S_Since,S_Since,pv_solar,Oriental,Solar,2024,36.01143841451888,36011.43841451888,0.0,18.5,2209455.0722745815,295445.0,70.55845649488609,0.22221052952313264,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2023,15.689307772333251,15689.307772333252,0.0,8.06,962605.8314882772,128718.20000000001,70.55845645483056,0.2222105296510935,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2024,15.689307762794048,15689.307762794047,0.0,8.06,962605.8314882772,128718.20000000001,70.55845649712258,0.222210529515988,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2024,68.99428361943913,68994.28361943913,0.0,35.0,4180050.1367356945,558950.0,69.68685183942517,0.2250302792545307,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2024,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2023,7.885060995471683,7885.060995471683,0.0,4.0,477720.0156269365,63880.0,69.68685174889228,0.22503027955113244,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2024,7.885060984393377,7885.060984393376,0.0,4.0,477720.0156269365,63880.0,69.68685184539552,0.22503027923497076,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2023,19.270985965602133,19270.985965602133,0.0,9.9,1182357.038676668,158103.0,70.55845648319865,0.22221052956046916,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2024,19.270985958912092,19270.985958912093,0.0,9.9,1182357.038676668,158103.0,70.55845650734629,0.22221052948332745,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2023,38.736628356032554,38736.628356032554,0.0,19.9,2376657.077744009,317803.0,70.55845648152271,0.2222105295658231,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2024,38.736628343963325,38736.628343963326,0.0,19.9,2376657.077744009,317803.0,70.55845650319515,0.22221052949658865,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2023,19.270985964716907,19270.985964716907,0.0,9.9,1182357.038676668,158103.0,70.55845648639387,0.22221052955026177,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2024,19.270985961898095,19270.985961898095,0.0,9.9,1182357.038676668,158103.0,70.55845649656834,0.22221052951775855,,
S_Union,S_Union,pv_solar,Caribe,Solar,2024,194.65642384388875,194656.42384388874,0.0,100.0,11943000.390673412,1597000.0,70.55845650145237,0.22221052950215603,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2023,1.9465642411943191,1946.5642411943195,0.0,1.0,119430.00390673413,15970.0,70.55845640298988,0.22221052981670303,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2024,1.9465642388034148,1946.5642388034148,0.0,1.0,119430.00390673413,15970.0,70.55845648842636,0.22221052954376877,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2023,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2024,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2023,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2024,39.89669128965505,39896.69128965506,0.0,21.9,2615517.085557477,349743.0,75.32345865548879,0.20796423807705763,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2023,16.57807719263007,16578.07719263007,0.0,9.1,1086813.0355512805,145327.0,75.32345869996547,0.20796423795260757,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2024,16.578077241260868,16578.077241260864,0.0,9.1,1086813.0355512805,145327.0,75.32345848194204,0.20796423856265825,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2023,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2024,17.85331390411037,17853.313904110368,0.0,9.8,1170414.0382859944,156506.0,75.32345868183596,0.2079642380033357,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2023,1445.3999991749965,12128507.535303105,1241711.6295712572,165.0,20626650.674728606,23631300.0,39.01097152498678,0.9999999994292211,,
