generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2023,1.4504197254092594e-05,0.12170628600400772,0.016771428099964708,36.0,9966240.326010633,5155920.0,1042605818.3571626,4.599250778187656e-08,,
PAIPA 1,PAIPA 1,Thermal,Nordeste,CARBON,2024,180.2057136869054,1512125.6106294554,208374.65992473086,36.0,9966240.326010633,5155920.0,92.30720600535994,0.5714285695297607,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2023,563.1428532366717,4725392.5161419185,552888.9792220824,72.0,19932480.652021267,10311840.0,62.097410927217226,0.8928571366639263,,
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2024,630.7199972878755,5292439.632031711,619235.6583612587,72.0,19932480.652021267,10311840.0,56.34316406148949,0.9999999956999547,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2023,131.40002289465448,1102591.7868593188,139761.2297314802,70.0,19378800.633909564,10025400.0,232.16732956908746,0.21428575162207184,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2024,613.1999922932472,5145427.377488204,652218.9502428534,70.0,19378800.633909564,10025400.0,56.343164457959254,0.9999999874319098,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2023,1445.3999944310085,12128507.49549579,1250005.4752038452,165.0,45678601.4942154,23631300.0,56.34316404004828,0.9999999961470931,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2024,1445.3999984469767,12128507.529194215,1250005.4786769203,165.0,45678601.4942154,23631300.0,56.34316390681601,0.9999999989255407,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2023,1793.3149757764136,2492707.8163292147,0.0,207.0,25374060.830023497,9062460.0,20.592717478625996,0.988967736404172,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2024,1793.314975779179,2492707.8163330583,0.0,207.0,25374060.830023497,9062460.0,20.592717478596388,0.9889677364056969,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2023,2356.5074694911573,3275545.3825927083,0.0,405.0,49681351.62515135,17730900.0,29.996848269276963,0.6642165481400183,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2024,2356.5074694940804,3275545.3825967717,0.0,405.0,49681351.62515135,17730900.0,29.996848269241482,0.6642165481408422,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2023,5514.37908811093,7664986.932474192,0.0,700.0,85932002.81096439,30646000.0,22.530730615040234,0.8992790424186121,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2024,5514.3790881135965,7664986.932477899,0.0,700.0,85932002.81096439,30646000.0,22.530730615030013,0.8992790424190469,,
PRADO,PRADO,Hidro,Surocciden,Water,2023,392.756872347575,545932.0525631291,0.0,51.0,6265350.204948979,2232780.0,23.027126688972245,0.8791227333413352,,
PRADO,PRADO,Hidro,Surocciden,Water,2024,392.7568724068682,545932.0526455468,0.0,51.0,6265350.204948979,2232780.0,23.02712668570576,0.8791227334740535,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2023,43.800000173193524,60882.00024073898,0.0,5.0,614700.0201077574,218900.0,20.42196385414485,1.0000000039541899,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2024,43.80000021313225,60882.000296253806,0.0,5.0,614700.0201077574,218900.0,20.421963836790688,1.000000004866033,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2023,2.4626176071274267e-06,0.01743533265846218,0.0012018610684794444,45.0,5536350.181102298,6444900.0,4865249953.488889,6.247127364605343e-09,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2024,2.7409595220792412e-06,0.019405993416321023,0.0013377036411705491,45.0,5536350.181102298,6444900.0,4371188302.48888,6.953220502484122e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2023,2.808225918799691e-06,0.01988223950510181,0.001337196586448543,45.0,5544450.181367261,6444900.0,4269368116.356558,7.1238607782843484e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2024,3.1946558856564624e-06,0.022618163670447753,0.001521203446125689,45.0,5544450.181367261,6444900.0,3752939481.781388,8.10414988751005e-09,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2023,166.44000013921595,231351.60019351018,0.0,19.0,5271930.172452724,831820.0,38.06237543467522,1.0000000008364331,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2024,166.44000020136755,231351.6002799009,0.0,19.0,5271930.172452724,831820.0,38.06237542098112,1.0000000012098504,,
SALTO II,SALTO II,Hidro,Oriental,Water,2023,278.1669475536941,386652.05709963484,0.0,35.0,4353300.142402961,1532300.0,22.548517193229337,0.9072633644934576,,
SALTO II,SALTO II,Hidro,Oriental,Water,2024,278.16694756369014,386652.05711352924,0.0,35.0,4353300.142402961,1532300.0,22.548517192469003,0.9072633645260603,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2023,930.4978479527247,1293392.0086542873,0.0,315.0,39208051.28255402,13790700.0,58.347414140356726,0.3372102079991029,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2024,930.4978479564238,1293392.0086594285,0.0,315.0,39208051.28255402,13790700.0,58.3474141401303,0.33721020800044343,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2023,8022.133332673103,11150765.332415612,0.0,1240.0,154454405.05243468,54287200.0,27.41071000269434,0.738523101034127,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2024,8022.133332671756,11150765.33241374,0.0,1240.0,154454405.05243468,54287200.0,27.41071000269871,0.738523101034003,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2023,347.91209560601067,483597.8128923548,0.0,135.0,16827750.5504609,5910300.0,66.74573450200009,0.29419253814139235,,
SANFRANCISCO,SANFRANCISCO,Hidro,Surocciden,Water,2024,347.91209560890564,483597.8128963788,0.0,135.0,16827750.5504609,5910300.0,66.74573450145625,0.29419253814384033,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2023,289.14600089083444,401912.9412382599,0.0,50.0,6241500.2041688105,2189000.0,30.546551286184666,0.6601506869653753,,
SNMIGUEL,SNMIGUEL,Hidro,Antioquia,Water,2024,289.1460008923813,401912.94124041,0.0,50.0,6241500.2041688105,2189000.0,30.546551286028684,0.6601506869689069,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2023,4807.42636633635,6682322.649207525,0.0,819.0,102309483.34669629,35855820.0,30.129972870762757,0.6700768793573226,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2024,4807.4263663439815,6682322.649218135,0.0,819.0,102309483.34669629,35855820.0,30.129972870717143,0.6700768793583862,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2023,19.270985966373075,19270.98596637308,0.0,9.9,1182357.038676668,158103.0,70.55845648041594,0.2222105295693588,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2024,19.270985953838835,19270.985953838834,0.0,9.9,1182357.038676668,158103.0,70.55845652565817,0.22221052942482852,,
S_AutEncanto,S_AutEncanto,pv_solar,Caribe,Solar,2023,1.9270986232437353,1927.0986232437353,0.0,0.9900000000000002,118235.70386766682,15810.300000000003,70.55845552005927,0.22221053263730162,,
S_AutEncanto,S_AutEncanto,pv_solar,Caribe,Solar,2024,1.9270986077408914,1927.0986077408913,0.0,0.9900000000000002,118235.70386766682,15810.300000000003,70.55845607963306,0.2222105308496945,,
S_AutGragas,S_AutGragas,pv_solar,Surocciden,Solar,2023,7.2870669068830285,7287.066906883028,0.0,4.0,477720.0156269365,63880.0,75.3234586079299,0.20796423821013205,,
S_AutGragas,S_AutGragas,pv_solar,Surocciden,Solar,2024,7.287066896374062,7287.066896374062,0.0,4.0,477720.0156269365,63880.0,75.32345871511468,0.20796423791021865,,
S_AutJeans,S_AutJeans,pv_solar,Antioquia,Solar,2023,2.290346344585284,2290.346344585284,0.0,1.39,166007.70543036042,22198.3,83.17360045798625,0.18809716702681284,,
S_AutJeans,S_AutJeans,pv_solar,Antioquia,Solar,2024,2.290346363505411,2290.3463635054113,0.0,1.39,166007.70543036042,22198.3,83.17359977916534,0.1880971685806487,,
S_AutLevapan,S_AutLevapan,pv_solar,Surocciden,Solar,2023,9.090615953226644,9090.615953226643,0.0,4.99,595955.7194946033,79690.3,75.32345871511467,0.20796423791021867,,
S_AutLevapan,S_AutLevapan,pv_solar,Surocciden,Solar,2024,9.090615953226644,9090.615953226643,0.0,4.99,595955.7194946033,79690.3,75.32345871511467,0.20796423791021867,,
S_AutPintuco,S_AutPintuco,pv_solar,Antioquia,Solar,2023,2.3233009969624714,2323.300996962472,0.0,1.41,168396.3055084951,22517.699999999997,83.17359944238811,0.18809716935153914,,
S_AutPintuco,S_AutPintuco,pv_solar,Antioquia,Solar,2024,2.3233010142924657,2323.301014292466,0.0,1.41,168396.3055084951,22517.699999999997,83.17359882943782,0.1880971707545958,,
S_AutSolla,S_AutSolla,pv_solar,Surocciden,Solar,2023,11.659307034198502,11659.3070341985,0.0,6.4,764352.0250030984,102208.0,75.32345871511467,0.20796423791021867,,
S_AutSolla,S_AutSolla,pv_solar,Surocciden,Solar,2024,11.659307034198502,11659.3070341985,0.0,6.4,764352.0250030984,102208.0,75.32345871511467,0.20796423791021867,,
S_BSLI,S_BSLI,pv_solar,Oriental,Solar,2023,37.396469261192024,37396.469261192025,0.0,19.9,2376657.077744009,317803.0,73.05118908217814,0.21452278092053886,,
S_BSLI,S_BSLI,pv_solar,Oriental,Solar,2024,37.396469258793374,37396.469258793375,0.0,19.9,2376657.077744009,317803.0,73.05118908679957,0.21452278090677915,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2023,37.396469261192024,37396.469261192025,0.0,19.9,2376657.077744009,317803.0,73.05118908217814,0.21452278092053886,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2024,37.396469261192024,37396.469261192025,0.0,19.9,2376657.077744009,317803.0,73.05118908217814,0.21452278092053886,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2023,37.396469261192024,37396.469261192025,0.0,19.9,2376657.077744009,317803.0,73.05118908217814,0.21452278092053886,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2024,37.39646926688316,37396.46926688316,0.0,19.9,2376657.077744009,317803.0,73.05118907121312,0.21452278095318575,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2023,37.396469261192024,37396.46926119203,0.0,19.9,2376657.077744009,317803.0,73.05118908217814,0.21452278092053886,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2024,37.39646932343909,37396.469323439094,0.0,19.9,2376657.077744009,317803.0,73.05118896224766,0.2145227812776158,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2023,33.638030161316536,33638.030161316536,0.0,17.9,2137797.069930541,285863.0,73.05118903537135,0.21452278105989983,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2024,33.63803013833999,33638.03013833999,0.0,17.9,2137797.069930541,285863.0,73.0511890845861,0.2145227809133695,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2023,5.8396927361858015,5839.692736185801,0.0,3.0,358290.0117202024,47910.0,70.55845625287336,0.22221053029626334,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2024,5.83969270645343,5839.69270645343,0.0,3.0,358290.0117202024,47910.0,70.55845660702519,0.22221052916489456,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2023,9.218139623913187,9218.139623913188,0.0,5.06,604315.8197680747,80808.2,75.3234587151147,0.2079642379102186,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2024,9.21813962391319,9218.13962391319,0.0,5.06,604315.8197680747,80808.2,75.32345871511467,0.2079642379102187,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2023,20.95031732707543,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2024,20.950317327075425,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.3234587151147,0.2079642379102186,,
S_CaracoliI,S_CaracoliI,pv_solar,Caribe,Solar,2024,97.32821192913964,97328.21192913965,0.0,50.0,5971500.195336706,798500.0,70.55845649631007,0.2222105295185836,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2023,18.035490568525805,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511468,0.20796423791021865,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2024,18.03549056852581,18035.490568525813,0.0,9.9,1182357.038676668,158103.0,75.32345871511467,0.2079642379102187,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2023,0.5465300172280544,546.5300172280544,0.0,0.3,35829.00117202024,4791.0,75.32345871511473,0.2079642379102185,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2024,0.5465300172280543,546.5300172280545,0.0,0.3,35829.00117202024,4791.0,75.32345871511474,0.20796423791021848,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2023,20.95031732707543,20950.31732707543,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021865,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2024,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2023,17.519078165912198,17519.0781659122,0.0,9.0,1074870.0351606072,143730.0,70.55845642219363,0.22221052975535505,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2024,17.51907813800447,17519.078138004472,0.0,9.0,1074870.0351606072,143730.0,70.55845653299959,0.22221052940137578,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2023,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2024,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2023,132.3663682434289,132366.36824342888,0.0,68.0,8121240.26565792,1085960.0,70.55845648590571,0.22221052955182125,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2024,132.3663682097786,132366.36820977862,0.0,68.0,8121240.26565792,1085960.0,70.55845650358891,0.2222105294953307,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2023,18.035490617986838,18035.490617986834,0.0,9.9,1182357.038676668,158103.0,75.32345851128795,0.20796423848054554,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2024,18.035490651986116,18035.490651986114,0.0,9.9,1182357.038676668,158103.0,75.32345837117845,0.20796423887258558,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2023,0.019712780132177934,19.712780132177933,0.0,0.01,1194.3000390673412,159.70000000000002,69.68640699021213,0.2250317366686978,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2024,0.019712784384903204,19.712784384903202,0.0,0.01,1194.3000390673412,159.70000000000002,69.68639217219288,0.22503178521578993,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2023,39.89669132362225,39896.691323622246,0.0,21.9,2615517.085557477,349743.0,75.32345859221138,0.20796423825411395,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2024,39.89669126790524,39896.69126790525,0.0,21.9,2615517.085557477,349743.0,75.32345869600647,0.20796423796368527,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2023,194.65642386607215,194656.42386607215,0.0,100.0,11943000.390673412,1597000.0,70.55845649352537,0.22221052952747958,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2024,194.65642383899697,194656.42383899697,0.0,100.0,11943000.390673412,1597000.0,70.5584565032004,0.22221052949657186,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2023,18.727019949708477,18727.019949708476,0.0,9.5,1134585.037113974,151715.0,69.68685143543075,0.22503028057808788,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2024,18.727019930259647,18727.019930259645,0.0,9.5,1134585.037113974,151715.0,69.68685150676505,0.2250302803443841,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2024,720.2287681973164,720228.7681973164,0.0,370.0,44189101.44549163,5908900.0,70.55845650387377,0.22221052949442066,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2023,4.463328534253614,4463.328534253615,0.0,2.45,292603.5095714986,39126.5,75.32345771225478,0.20796424071631783,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2024,4.463328479670523,4463.328479670523,0.0,2.45,292603.5095714986,39126.5,75.32345862117378,0.20796423817307433,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2023,31.14502782041447,31145.027820414474,0.0,16.0,1910880.062507746,255520.0,70.55845648940942,0.2222105295406283,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2024,31.14502779389845,31145.02779389845,0.0,16.0,1910880.062507746,255520.0,70.55845654862956,0.2222105293514444,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2024,291.9846357518716,291984.6357518716,0.0,150.0,17914500.58601012,2395500.0,70.55845650477839,0.22221052949153086,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2024,157.70121972550473,157701.21972550472,0.0,80.0,9554400.31253873,1277600.0,69.68685182900263,0.22503027928867678,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2023,16.57807745714438,16578.077457144384,0.0,9.1,1086813.0355512805,145327.0,75.32345751408499,0.20796424127081609,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2024,16.578077352494894,16578.077352494896,0.0,9.1,1086813.0355512805,145327.0,75.32345798325349,0.20796423995803714,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2023,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2024,20.950317327075428,20950.317327075427,0.0,11.5,1373445.0449274424,183655.0,75.32345871511468,0.20796423791021862,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2023,19.27098597862423,19270.98597862423,0.0,9.9,1182357.038676668,158103.0,70.55845643619553,0.22221052971062477,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2024,19.270985957859143,19270.985957859142,0.0,9.9,1182357.038676668,158103.0,70.55845651114691,0.22221052947118605,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2024,194.65642383724168,194656.42383724166,0.0,100.0,11943000.390673412,1597000.0,70.55845650382763,0.2222105294945681,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2023,18.035490568525805,18035.490568525805,0.0,9.9,1182357.038676668,158103.0,75.32345871511468,0.20796423791021865,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2024,18.03549061578245,18035.490615782444,0.0,9.9,1182357.038676668,158103.0,75.32345852037213,0.20796423845512713,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2023,13.481073868131036,13481.073868131036,0.0,7.4,883782.0289098326,118178.0,75.32345810955344,0.2079642396046377,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2024,13.481073805569263,13481.073805569264,0.0,7.4,883782.0289098326,118178.0,75.32345845446716,0.20796423863953567,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2023,5.283123513131416,5283.123513131416,0.0,2.9,346347.01132952893,46313.0,75.3234585285687,0.20796423843219236,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2024,5.283123573311142,5283.1235733111425,0.0,2.9,346347.01132952893,46313.0,75.32345768195488,0.2079642408010999,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2024,38.73662833972741,38736.62833972741,0.0,19.9,2376657.077744009,317803.0,70.55845651080148,0.22221052947228956,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2023,19.515526016221646,19515.526016221647,0.0,9.9,1182357.038676668,158103.0,69.68685156436234,0.2250302801556852,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2024,19.515525965169953,19515.525965169953,0.0,9.9,1182357.038676668,158103.0,69.6868517440439,0.2250302795670166,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2023,168.0685780370422,168068.57803704217,0.0,102.0,12181860.39848688,1628940.0,83.17360175108395,0.18809716406688398,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2024,168.0685780340902,168068.57803409023,0.0,102.0,12181860.39848688,1628940.0,83.17360175252726,0.1880971640635802,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2023,0.18217667240935154,182.17667240935157,0.0,0.1,11943.000390673413,1597.0,75.3234587151147,0.2079642379102186,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2024,0.18217667240935143,182.17667240935143,0.0,0.1,11943.000390673413,1597.0,75.32345871511474,0.20796423791021845,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2023,0.01647739084416616,16.47739084416616,0.0,0.01,1194.3000390673412,159.70000000000002,83.17320641797647,0.18809806899733053,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2024,0.01647735759434251,16.477357594342507,0.0,0.01,1194.3000390673412,159.70000000000002,83.17337223610636,0.18809768943313365,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2023,16.57807718925099,16578.07718925099,0.0,9.1,1086813.0355512805,145327.0,75.32345871511468,0.20796423791021865,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2024,16.57807718925099,16578.07718925099,0.0,9.1,1086813.0355512805,145327.0,75.32345871511468,0.20796423791021865,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2023,38.736628343293276,38736.628343293276,0.0,19.9,2376657.077744009,317803.0,70.55845650439834,0.22221052949274495,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2024,38.736628349192245,38736.62834919224,0.0,19.9,2376657.077744009,317803.0,70.55845649380569,0.22221052952658404,,
S_Since,S_Since,pv_solar,Oriental,Solar,2023,36.011438410598515,36011.43841059851,0.0,18.5,2209455.0722745815,295445.0,70.55845650245854,0.22221052949894177,,
S_Since,S_Since,pv_solar,Oriental,Solar,2024,36.01143841681947,36011.43841681948,0.0,18.5,2209455.0722745815,295445.0,70.55845649044235,0.22221052953732856,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2023,15.689307782377472,15689.307782377471,0.0,8.06,962605.8314882772,128718.20000000001,70.55845641029957,0.22221052979335162,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2024,15.689307757243292,15689.307757243292,0.0,8.06,962605.8314882772,128718.20000000001,70.55845652173181,0.22221052943737166,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2024,68.99428362381133,68994.28362381132,0.0,35.0,4180050.1367356945,558950.0,69.68685183507245,0.22503027926879096,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2024,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2023,7.885061005526948,7885.061005526949,0.0,4.0,477720.0156269365,63880.0,69.68685166130075,0.22503027983809779,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2024,7.8850609815644,7885.060981564399,0.0,4.0,477720.0156269365,63880.0,69.68685187003878,0.2250302791542351,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2023,19.270985961264344,19270.985961264345,0.0,9.9,1182357.038676668,158103.0,70.55845649885586,0.22221052951045084,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2024,19.27098595213198,19270.98595213198,0.0,9.9,1182357.038676668,158103.0,70.55845653181905,0.2222105294051471,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2023,38.736628364187965,38736.62836418796,0.0,19.9,2376657.077744009,317803.0,70.55845646687824,0.22221052961260618,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2024,38.73662833577417,38736.62833577417,0.0,19.9,2376657.077744009,317803.0,70.55845651790021,0.222210529449612,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2023,19.270985969101982,19270.985969101985,0.0,9.9,1182357.038676668,158103.0,70.55845647056599,0.22221052960082532,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2024,19.27098596166487,19270.985961664872,0.0,9.9,1182357.038676668,158103.0,70.55845649741018,0.22221052951506923,,
S_Union,S_Union,pv_solar,Caribe,Solar,2024,194.65642384266062,194656.4238426606,0.0,100.0,11943000.390673412,1597000.0,70.55845650189123,0.22221052950075407,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2023,1.946564239312223,1946.5642393122234,0.0,1.0,119430.00390673413,15970.0,70.55845647024462,0.22221052960185192,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2024,1.9465642386277118,1946.5642386277118,0.0,1.0,119430.00390673413,15970.0,70.55845649470493,0.22221052952371134,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2023,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2024,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2023,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2024,39.89669130685491,39896.69130685492,0.0,21.9,2615517.085557477,349743.0,75.32345862344722,0.20796423816671306,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2023,16.578077196536093,16578.07719653609,0.0,9.1,1086813.0355512805,145327.0,75.32345868245385,0.2079642380016068,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2024,16.578077287338505,16578.077287338507,0.0,9.1,1086813.0355512805,145327.0,75.32345827536504,0.2079642391406807,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2023,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2024,17.853313908026568,17853.31390802657,0.0,9.8,1170414.0382859944,156506.0,75.3234586655328,0.20796423804895353,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2023,1445.3999947530779,12128507.498198308,1241711.6257724834,165.0,20626650.674728606,23631300.0,39.01097161866227,0.9999999963699168,,
